285128923,257858887,Bulletproof Love (From “Luke Cage”),soundtrack,46899,3114
276897838,34614727,Action Bronson & Dan Auerbach (of The Black Keys) ft. Mark Ronson – “Standing In The Rain”,soundtrack,475292,15278
281489763,238032754,Gummy (거미) - 구르미 그린 달빛 [Moonlight Drawn by Clouds OST Part 3],soundtrack,2044260,2874
216046788,141204796,Hamari Adhuri Kahani - Hasi (Male) - Official Full Audio Song In Hasi Ban Gaye (male) 2,soundtrack,2643464,53480
255615355,117061815,Dwayne DJ Bravo - Champion #Ali Kz,soundtrack,2158139,48043
226900078,149071641,Toby Fox - UNDERTALE Soundtrack - 59 Spider Dance,soundtrack,1865874,26601
226899942,149071641,Toby Fox - UNDERTALE Soundtrack - 98 Battle Against A True Hero,soundtrack,1596741,26397
277916592,4530031,Deadpool - Shoop,soundtrack,185244,3865
226900029,149071641,Toby Fox - UNDERTALE Soundtrack - 77 ASGORE,soundtrack,1790062,23021
226900183,149071641,Toby Fox - UNDERTALE Soundtrack - 24 Bonetrousle,soundtrack,1572496,22224
286320233,721057,White Ferrari (JG Edit),soundtrack,71946,3077
226900113,149071641,Toby Fox - UNDERTALE Soundtrack - 46 Spear Of Justice,soundtrack,1543998,21655
279382749,238032754,"Soyou, Yu Seung Woo (소유, 유승우) - 잠은 다 잤나봐요 [Moonlight Drawn by Clouds OST]",soundtrack,835796,3323
244096684,160662666,i love u. (FOLLOW ME ON INSTAGRAM---spencer.panthurr),soundtrack,605905,18117
284740950,238032754,SG워너비 (SG Wannabe) - 고백합니다 (I Confess) [Moon Lovers Scarlet Heart Ryeo OST],soundtrack,242339,1328
62576046,9766050,"Relaxing Music – e.g. for studying, yoga or to calm and slow down – relaxdaily N°056",soundtrack,2601123,39576
42980238,9766050,"Relaxing Piano Music – work, study, meditation – relaxdaily N°045",soundtrack,2074696,33777
275829923,28659662,MC TH - FESTA NA ARVORE (( 2016 )),soundtrack,180877,3315
181376482,65303942,Steven Universe - Be Wherever You Are (Rebecca Sugar),soundtrack,1572112,20837
224663829,65303942,Steven Universe - Haven't You Noticed (I'm a Star) (Rebecca Sugar),soundtrack,1316227,16719
226899966,149071641,Toby Fox - UNDERTALE Soundtrack - 90 His Theme,soundtrack,1461508,21509
258763081,154956568,Legendary- Faydee,soundtrack,311429,4616
226900219,149071641,Toby Fox - UNDERTALE Soundtrack - 14 Heartache,soundtrack,1276373,17888
226900040,149071641,Toby Fox - UNDERTALE Soundtrack - 71 Undertale,soundtrack,1280403,19371
280424974,101431959,"BOUNCE - ft. Mrs Rhymes. Lost Angel Of Havik & Cyba, Prod. By Danny E.B",soundtrack,155959,3972
191341747,137892463,Mkto - Classic!,soundtrack,1498093,17386
233585942,120103782,Undertale - Megalovania (Original lyrics/Vocal cover),soundtrack,531065,8817
226900139,149071641,Toby Fox - UNDERTALE Soundtrack - 36 Dummy!,soundtrack,1208981,17529
286447271,152892829,MC Gui E MC THD - Tchuk Tchuk (AUDIO OFICIAL),soundtrack,23324,397
270677834,31101223,Game Of Thrones Season 6 Soudtrack - Light Of The Seven S06E10,soundtrack,395437,14242
278799671,104500660,"Bholay Bhalay, Meesha Shafi, Episode 2, Coke Studio 9",soundtrack,423906,8299
269473731,22955632,02 Paula Mattos - Rosa amarela,soundtrack,337067,4172
263247550,3507608,Dracula-Untold-(Ramin-Djawadi)-Re-Mix,soundtrack,109733,1608
279982501,104500660,"Maula-e-Kull, Abida Parveen, Episode 3, Coke Studio 9",soundtrack,294943,7764
261527902,427999,Love Mode,soundtrack,538803,17887
226900013,149071641,Toby Fox - UNDERTALE Soundtrack - 80 Finale,soundtrack,1001096,13517
279986899,427999,Let's Go Surfing,soundtrack,112260,5387
226900039,149071641,Toby Fox - UNDERTALE Soundtrack - 72 Song That Might Play When You Fight Sans,soundtrack,1094566,15077
284255289,104500660,"Nimma Nimma, Shani Arshad, Season Finale, Coke Studio Season 9",soundtrack,115852,2663
80867190,30611488,Cups (When I'm Gone) - Radio Version,soundtrack,2636072,33462
192231057,10727952,Glassy Sky - Tokyo Ghoul √A - OST [FULL],soundtrack,607935,7946
263985261,140941125,Seje Menas,soundtrack,81555,477
283156294,104500660,"Meri Meri, Rizwan Butt & Sara Haider, Episode 6, Coke Studio Season 9",soundtrack,148872,3049
226900101,149071641,Toby Fox - UNDERTALE Soundtrack - 50 Metal Crusher,soundtrack,1086026,15346
67230735,6385522,Yann Tiersen - Amélie Soundtrack (Piano Version),soundtrack,3710012,44770
274753309,41091397,Time Speck (feat. Hank Beukema) ~ Open Collab Invite ~,soundtrack,148706,3056
276738732,65303942,Steven Universe - Both of You (Rebecca Sugar feat. Zach Callison),soundtrack,315439,6016
137652539,65303942,Steven Universe - Amalgam (Extended Version),soundtrack,1829722,18915
226900214,149071641,Toby Fox - UNDERTALE Soundtrack - 15 Sans.,soundtrack,853402,11715
286491509,20742245,== 10 MINUTOS DE TAMBORZIN XERECA FODAAAAA 2016 ( DJ LC DO MARTINS),soundtrack,16439,692
136829930,421873,I Need You from 'Divergent' Soundtrack,soundtrack,6112344,73647
283674572,255863350,MC DAVI - Mina Gostosa (PERERADJ),soundtrack,25995,573
279908915,30074727,Here Comes A Thought HQ rip + Enhance - Steven Universe,soundtrack,187410,3551
285854953,254325033,LEE HI - 내 사랑 (MY LOVE)Moon Lovers : Scarlet Heart Ryo OST Part.10,soundtrack,35553,951
149294185,79188531,Birdy - Tee Shirt (The Fault In Our Stars),soundtrack,7457636,58774
283625906,200544191,EPIK HIGH Ft. LEE HI - Can You Hear My Heart (Moon lovers: Scarlet Heart Ryeo OST Part 6),soundtrack,54274,982
271301353,21231801,=== PODCAST 005 DJ ROGÉRINHO DO QUERÔ [ SÓ AS BRABAAAS ] ===,soundtrack,289656,8155
285542125,22490669,Beachside,soundtrack,38818,1331
287106174,23642442,MTG = SE O PORTAO TIVER TRANCADO VOCE PULA O MURO [ DJ LUCAS DO TAQUARIL ] #22MUSIC,soundtrack,9670,584
226900146,149071641,Toby Fox - UNDERTALE Soundtrack - 34 Memory,soundtrack,838463,12701
246708584,204710038,Kuch-To-Hai-(Armaan-Malik),soundtrack,48826,1628
226899971,149071641,Toby Fox - UNDERTALE Soundtrack - 89 SAVE The World,soundtrack,788861,11350
53002798,20253011,Two Steps From Hell - Archangel,soundtrack,1886921,16689
226900023,149071641,Toby Fox - UNDERTALE Soundtrack - 79 Your Best Nightmare,soundtrack,805057,10864
287159613,238032754,Do Hyeok Lim (임도혁) - 안녕 (Goodbye) [Moon Lovers Scarlet Heart Ryeo OST Part 13],soundtrack,18937,511
286158387,752705,"Non-Operational People ""Octogonal Library"" - Boiler Room Debuts",techno,73276,1886
286160476,39647654,Robbie Rivera - Organic (Preview)[Available 24 October],techno,55310,1062
270822523,18547488,Sucker For Pain [Suicide Squad Theme] - By Dj Murilo Mesquita',techno,567685,7725
284306979,49938,[SET] Gustavo Mota b2b Groove Delight - Kaballah @ Green Valley,techno,181434,10776
286327325,28884239,Armin van Buuren feat. Trevor Guthrie - This Is What It Feels Like (Matt Lange Extended Remix),techno,55006,1728
285836176,86167113,deadmau5 - Strobe (Oliver Winters Remix),techno,36432,2287
280980518,6693932,Alan Fitzpatrick - We Do What We Want,techno,78757,4346
286289270,203,"DCR322 - Drumcode Radio Live - Adam Beyer live from Mosaic at Pacha, Ibiza",techno,43774,2619
286147717,98866995,Filth,techno,34905,1338
287014496,4274432,Sarah McLeod - He Doesn't Love You (Droplex & Lucky Line Remix),techno,22408,1501
287136634,198443,Esquape,techno,18803,1338
283919775,182049,Sam Paganini - The Beat (ft. Zøe)- Drumcode - DC162,techno,88594,4720
183138973,319728,CHAPELEIRO - do Minimal ao Techno (SET) FREE DOWNLOAD,techno,3148709,76718
277367806,8553751,Stonebank - Who's Got Your Love,techno,409081,11761
280716206,1562646,MΛDILIM MIXTΛPE Vol.7,techno,167545,8033
287563832,3941306,Premiere: Boys Noize 'Midnight' (Boys Noize & Mr. Oizo Handbraekes Remix),techno,16988,1293
269644606,111204110,Clowntown 2017 (Listen on Spotify) + Free Download,techno,53830,1810
285578138,1038649,CIREZ D - BACKLASH (OUT NOW),techno,75822,3731
274510607,230703520,Alan Fitzpatrick 'We Do What We Want' (recorded live at Hideout Festival 2016),techno,319222,10492
279548269,206657,Mandragora - Nostalgia,techno,167988,8062
168572435,182049,Sam Paganini - Rave - Drumcode - DCCD10,techno,1450647,45386
287622231,22769,Joseph Capriati @ DC10 - Ibiza / August 2016 (Paradise),techno,16061,2347
285103732,59880230,Sefa - Singing A Song,techno,24513,1486
279368567,182049,Enrico Sangiuliano - Moon Rocks - Drumcode - DC160,techno,149113,8259
281887990,94691186,ITSOKTOPROSPER - TECHNO SHOW,techno,56358,2073
267146652,49938,[SET] Gustavo Mota - GREEN VALLEY @ Só Track Boa,techno,466029,20879
239408984,319728,Chapeleiro - chuva,techno,1189875,33958
286696278,2935191,Mind Against BBC Radio 1's Essential Mix,techno,12575,1446
287169566,3941306,Premiere: Gilmer Galibard 'Sleep Swiping',techno,11630,310
277383519,33381607,Closer,techno,301112,9249
286959365,260439,"In The MOOD - Episode 128 - Nicole Moudaber B2B Paco Osuna - Live from FABRIK, Madrid",techno,11959,983
284552049,7364133,Amir - Who Stop Me Now? (Original Mix) OUT NOW ON PSYMAL RECORDS [#1 MINIMAL CHARTS],techno,57680,3556
286565010,157458540,"Premiere: Keith Carnal ""Illusion""",techno,17043,1381
286552693,217087,Glaskin - Ultra Deep Field [Taken from Scuba - fabric 90],techno,12194,264
286567925,3941306,Premiere: Pirupa 'Sunday Morning' (Skream Remix),techno,18131,1544
277805439,488,Pan-Pot - Hyte @ Amnesia Ibiza - 6 hours set,techno,192742,11135
278990665,4417549,Grey (snippet),techno,85857,3416
112583965,37767789,Wonderwall BEST VERSION,techno,1113808,20964
284915775,30786276,Moe's Tavern (Original Mix) - Ollie Iles,techno,27227,2152
283941573,213456966,AL002 - Vaal - Wander To Hell (Locked Groove Remix),techno,64718,4565
216590480,4274432,"Droplex, Corner - Wealth & Power (Original Mix)",techno,1262790,35206
237506962,52318025,Pan-Pot - Riot (Carl Cox Remix),techno,477285,16529
285264143,203,"DCR321 - Drumcode Radio Live - Adam Beyer live from Electric Picnic Festival, Ireland",techno,57873,3135
124607998,5207300,I Could Be The One at 6AM (Tommy Hanson bootleg) - Shameless *FREE DOWNLOAD*,techno,1051380,20847
286962879,235805486,SCB Radio Episode #014 - Fabric Special,techno,8662,499
287002355,349011,FMM: De Sluwe Vos - Insert Track Title,techno,8501,235
235646881,175053,Hentai - S3RL,techno,499354,8195
286167543,3941306,Premiere: Radio Slave 'Vision' (Rødhåd Remix),techno,29953,2495
256634832,990730,Groove Delight @ Só Track Boa Pacha Floripa : Live Set,techno,523524,16551
265530367,1038649,CIREZ D - IN THE REDS,techno,361638,16183
239102961,17591573,Maytrixx - Alles Aus Liebe (Promo Live Set 2015),techno,517851,12326
286092695,175053,Trillium - S3RL Feat Sara,techno,14899,723
276348936,319728,Chapeleiro - Ritual,techno,208154,8416
287285385,7004005,Invisible Walls (Original Mix),techno,8188,867
287293376,17461098,Vaal - Wander To Hell (Baikal Remix),techno,8844,892
285278469,1701116,Angerfist - Masters Of Hardcore Podcast #70,techno,32912,1827
285687674,177950468,RVERZE - Riddim (Original Mix) *FREE DOWNLOAD*,techno,13810,451
286324124,3941306,Premiere: Rote 'Rote 4',techno,15184,444
287013742,10695247,Zahni vs. Extaso @ 5 Jahre Extaso - Glashaus Worbis (08.10.2016),techno,8123,961
17407867,4382366,Ben Klock - Subzero (Original Mix),techno,893729,30147
269353006,590853,Noir & Olivier Giacomotto - Reste (Raxon Remix) [Tronic],techno,73137,5066
287162611,203765265,Machete - The Locust,techno,7631,684
286300171,587741,Madame & Deapmash - Hardened [NEST HQ Premiere],techno,9731,801
285577757,1038649,CIREZ D - THE TOURNAMENT (OUT NOW),techno,48155,2388
117468703,2384354,"Dr. Peacock @ Frenchcore S'il Vous Plait! Part 5 (26-10-2013, Culemborg, NL)",techno,1149942,26443
287327624,15732986,Moonwalk - Diynamic Radio Show - October 2016,techno,7702,793
286351542,752705,Tensnake Bread & Butter x Boiler Room Berlin DJ Set,techno,7902,345
282088882,2992248,"Droplex, Strong R. - Out of reach (Original Mix)",techno,24222,1487
274195180,24662519,Eyes On Fire (Nik Sitz Remix) [Free DL],techno,82503,4181
286362538,3941306,Premiere: Madame 'Inspira',techno,16324,1024
211912018,752705,"Bjarki ""I Wanna Go Bang"" - Boiler Room Debuts",techno,903150,32977
279368566,182049,Enrico Sangiuliano - Ghettoblaster - Drumcode - DC160,techno,79009,4571
277553578,990730,Groove Delight @ Authorial Mix,techno,134681,6640
77773864,1701116,Skrillex & Damian Marley - Make It Bun Dem (Angerfist & Kid Morbid Bootleg),techno,1460413,23282
157182555,319728,Chapeleiro - Disco voador (EP DISCO VOADOR),techno,1614624,35059
280927624,1661608,Mark Dekoda - Instance Of Time (Original Mix) // Out Now !,techno,66375,2860
144185247,1146848,Vandal - Mr Politician (BillxVsFloxytek Rmx),techno,640899,14452
31617466,7972715,Someone like you -- Adele,techno,1503256,9822
283919769,182049,Sam Paganini - Surrender - Drumcode - DC162,techno,44023,2383
285681465,11009453,"Droplex b2b Corner - Live at Nightlife (Liget Club, Budapest)",techno,18777,1055
178916606,3941306,Premiere: Royksopp 'Sordid Affair' (Maceo Plex Remix),techno,1359909,35204
173321059,182049,Alan Fitzpatrick - Turn Down The Lights - Drumcode - DC134,techno,525113,18451
241323444,44598884,"Electro House 2016 Best Festival Party Video Mix. New EDM, Dance Charts Songs. Club Music Remix",techno,296674,4948
180537956,182049,Maceo Plex - Conjure Dreams - Drumcode - DC136,techno,534201,18760
286345410,3941306,Gold: Pangaea 'One By One',techno,14428,641
9804072,983087,Epok - Several drugs,techno,262924,6948
275888860,10927553,Nobody Listens To Techno (Original MIx) *FREE DL* <THX FOR 6K>,techno,55517,3127
258692672,2384354,"Dr. Peacock & Le Bask @ Insane Festival, Avignon 2016",techno,330274,10673
181766931,16939694,Good For You - Duane Bartolo (Original Mix)[Flat Belly Recordings] #3 MINIMAL CHARTS!!,techno,913306,23079
76343119,8224598,DJ Hyperactive - Wide Open (Len Faki DJ Edit),techno,984235,27221
284283197,175053,10 Years of S3RL,techno,32690,1587
274191257,171814375,Aqua - Barbie Girl (Minardo Bootleg) *FREE DOWNLOAD*,techno,58647,2816
286170600,39390612,Detlef - Swag On (UNRELEASED),techno,7437,714
283589438,1562646,Chamunda (Shortround Remix) - Dimatik,techno,48394,3006
245031524,2335882,Everywhere You Go (AJ Christou's Mormonian Grey Edit),techno,11589,1263
283749917,1372431,"Jungle (Original Mix)""OUT NOW""",techno,49670,2530
279368564,182049,Enrico Sangiuliano - Dutch Kiss (Straight Mix) - Drumcode - DC160,techno,70717,4254
240208828,4274432,UnderCover - Balikali (Droplex Remix),techno,371639,11050
103353319,13968770,Paul Ritch - Run Baby Run (Original Mix),techno,641360,20495
280896807,89765430,Dubfire & Oliver Huntemann - Humano (Victor Ruiz Remix) - Snippet,techno,71956,4117
240669569,57637947,Hilight Tribe - Free Tibet (Vini Vici Remix)[Iboga Records] OUT NOW!!!,trance,4962697,143322
284158786,3507608,Subharmonicxz Bush Doof Instrumental,trance,233586,4629
226448128,6111509,Balikali On Acid (Blazy & Doktor Froid Bootleg),trance,1659888,48047
286331724,99018979,KhoMha - Strange Love [OUT NOW],trance,59721,2507
277873808,229482,Mamma Mia - Claudinho Brasil & Harmonika - FREE DOWNLOAD,trance,341453,17218
285262727,57637947,Vini Vici / Music Evolution Vol.4 Mix / FREE DOWNLOAD!!!,trance,105679,7291
244894351,328374,Hilight Tribe - Free Tibet (Vini Vici Remix) Full,trance,1063332,34120
244945206,62930740,Psytrance 2016 Megamix,trance,603646,20255
178595953,57637947,Vini Vici  - The Tribe [Iboga Records] OUT NOW!!!,trance,2361742,76445
172989719,29316280,Avada kadabra (FREE DOWNLOAD),trance,1401660,43735
287330660,1412183,Azax & Upgrade - Out There,trance,22920,2023
276830391,72446939,"Aura Vortex, Blazy & Dang3r - B.Y.O.B",trance,319576,15112
254843046,16620767,Berg - Bayaka - OUT NOW!!!,trance,1105261,44416
286948636,7364133,Amir & Nikelodeon - Don't You Leave Me (Original Mix) [Free Download],trance,21485,1958
287478273,2714299,MAJOR7 LIVE Set - Special Toxic Generation's Music Album (Release 17/10),trance,21114,2213
286169682,814237,ROCKY - Carnival Wave (RITMO Rmx) - Sample,trance,44860,2483
287122250,100184323,Armada Night Radio 125 (Rodg Guest Mix),trance,18426,667
286325275,58502729,Omnia feat. Christian Burns - All I See Is You [A State Of Trance 784],trance,37394,1745
286584808,183425,"Rodg - Vice Point [Taken from ""High On Life""]",trance,25666,1015
284726969,9311293,WARRIORS - B.Y.O.B Remix - FREE DOWNLOAD,trance,70350,5217
286181862,19209004,Ace Ventura Vs Captain Hook - The Jolly Roger (Future Frequency Remix),trance,33854,2412
282105083,3548599,Zanon & Dzp - INDICA [FREE DOWNLOAD],trance,118810,7145
287488206,58502729,Gareth Emery feat. Christina Novelli - Save Me (Lanos Remix) [A State Of Trance 785],trance,18432,760
286305351,6859216,Upgrade & Azax - Out There (DEMO),trance,33636,2150
223078149,173402339,Trippy Experience | Psychedelic Progressive Psy Trance Mix,trance,7199892,47211
287488725,58502729,Mark Sixma - Omega [A State Of Trance 785],trance,16744,826
286161771,169250756,VII Radio 001 - Freedom Fighters,trance,19875,1601
240848887,1814899,Blastoyz - Parvati Valley [Nutek Records] - OUT NOW!!! ★#3 Beatport Top 100★,trance,979647,35040
287487827,58502729,Gareth Emery feat. Joseph - Cloudline (Capa Remix) [A State Of Trance 785],trance,16717,534
283592139,13644197,Shanti People - Tandava (Blazy & Gottinari 'ORION theme' Remix) [Out Soon],trance,81701,4856
286551601,58502729,Markus Schulz - The New World (Fisherman & Hawkins Remix) [OUT NOW],trance,29739,1587
287488395,58502729,Chris Schweizer - Sub Zero [A State Of Trance 785],trance,16097,863
125864463,6859216,Upgrade- Baileys,trance,2366633,60421
201605791,328374,Vini Vici - The Tribe (Original Mix) 2015,trance,1204497,39064
286134468,197484968,Find Your Harmony Radioshow #055,trance,20490,953
230315056,99018979,Chicane - Fibreglasses (A State Of Trance 738) (OUT NOW),trance,121758,2982
263046771,1242539,Astrix - He.art [Full Album Mix],trance,429570,22813
287488551,58502729,Ultimate & Moonsouls feat. Marjan - Think Twice [A State Of Trance 785],trance,14075,601
286556865,296375,Mark Sixma - Requiem (Mark Sixma presents M6 Remix) [A State Of Trance 784],trance,15058,1089
123087567,206657,Wild Wild West (Groovaholik & Mandragora Bootleg Remix) Free Download,trance,1900982,55211
277534729,134568,Neelix - Nature One (Live),trance,240790,11583
287438868,99018979,ID - TTT [COMING SOON],trance,12524,331
277382717,16620767,BERG - 400K MIX (Free Download),trance,226007,12607
126450845,134568,Phaxe - Angels Of Destruction (Neelix Rmx Featuring Caroline Harrison),trance,1677799,41920
287476754,2797640,Reskide - Next To Me [A State Of Trance 785],trance,12415,313
286551238,2797640,Nitrous Oxide & 2Sher - Elysium [OUT NOW],trance,15592,678
202154205,20858073,NIKELODEON - Till The End (Original Mix) Out Now! [#7 Psy-Trance Charts],trance,1152757,27820
268457434,1600785,Hi Profile - A New Prog Order (Original mix),trance,255147,10532
286325792,58502729,David Gravell - Make Some Noise [A State Of Trance 784],trance,40155,1297
286420895,12640729,OXIDAKSI - Live @ O.Z.O.R.A. 2016 Main Stage,trance,20256,2026
287500564,296375,Mark Sixma - Omega [A State Of Trance 785],trance,11513,801
284722037,814237,RITMO Live @ O.Z.O.R.A Festival 2016,trance,82752,5903
281489037,5690393,Koan - Uncloak (Ghost Rider Remix) OUT NOW!,trance,32241,1822
287618644,58502729,Royal Zeven - Menace [OUT NOW],trance,11201,584
285915367,944515,Nutmeg,trance,30790,2281
267793680,9971600,Trippin' In Paris,trance,385494,22484
283815444,2714299,Major7 & Basscannon feat Tom.C - Been Away (From Major7's Upcoming Album Oct 2016),trance,69491,4338
274718108,57637947,Vini Vici vs. Liquid Soul - Universe Inside Me (Iboga Records)OUT NOW!!!,trance,312014,15871
285706421,1519628,Yahel -  Head Of The Year (Rosh Hashanah 2016 Mix ),trance,38515,2466
104939991,1057056,OneRepublic - If I Lose Myself (Dash Berlin Remix),trance,4491136,64711
180857314,1600785,Hi Profile - Harmony (Original mix),trance,710377,20850
286325978,58502729,Dan Chase feat. Diana Leah - Voice Inside [A State Of Trance 784],trance,27310,1289
263661571,134568,Time To Wake Up,trance,471560,20646
282774108,229482,Nao Existe Amor em SP - Claudinho Brasil & Dang3r - FREE DOWNLOAD,trance,69461,4129
273510915,53235774,Reality Test - Go! (Out NOW with X7M),trance,61324,3001
223409999,724640,Hardwell & Armin Van Buuren - Off The Hook [OUT NOW!],trance,2605749,60838
285118906,26912952,Vini Vici & Bryan Kearney - We Are The Creators (DaVinci Code Remix) ***PREVIEW***,trance,54854,3321
258625997,1242539,Astrix - Trance For Nations 013 [Free Download],trance,445522,22593
287617085,2797640,Reskide - Drawbridge [OUT NOW],trance,9347,393
267731654,231914518,Bad Vibes Forever,trance,176885,4282
160676178,16008252,"New Order - Blue Monday (Fabio & Moon,Morten Granau Rmx)",trance,1061648,22811
224446916,116337358,Sex Drugs Goa Trance ॐ,trance,444842,16812
286385349,942050,Symphonix - When Music Takes Control,trance,13010,934
137237826,60473184,CLUB TAKSIM MIT BEAT,trance,855013,20904
286159425,245184,Vini Vici & Tristan & Avalon - Colors(Original mix)- Out 31 October!,trance,21563,1826
285651867,9870292,TANDAVA (02.10.16),trance,13763,670
282779398,72446939,Dang3r & Claudinho Brasil - Não Existe Amor Em SP - FREE DOWNLOAD,trance,67662,4136
284100254,28884239,Lost Frequencies feat. Sandro Cavazza - Beautiful Life (Gareth Emery Remix) [A State Of Trance 782],trance,88536,3213
282195901,27128165,Zulu,trance,125057,3875
280584960,1322509,Sesto Sento - Zoombai Warriors Surfing On A Small Chapati Sound In The East Of Parvati(OUT NOW),trance,150414,7923
142840818,6859216,Yahel - Waves Of Sound(Upgrade Rmx) Demo,trance,1489410,37652
282334621,1226582,Follow Your Bliss Mix,trance,93998,5758
285460347,5926405,Audiomatic Vs Phaxe-Pineapple X press (Ranji remix ) DEMO,trance,29367,1921
275672316,651908,Vermont & 8THSIN - Witch Hunter Feat. Annina Giannini,trance,180357,9599
241403380,8677062,Highlight Tribe - Free Tibet (Vini Vici Remix)(clean version),trance,224359,6922
283011349,174016189,Darius Harrellson - Voices (Original Mix) OUT NOW,trance,58463,1503
283995624,74034119,Wanted & Thales Dumbra - Chop Suey [Free Download],trance,40159,3062
286087636,9910169,"Aly & Fila Live @ (FSOE 450 @ Victoria Warehouse, Manchester)",trance,18060,1722
281128373,229482,Claudinho Brasil @ Special Set 100k - FREE DOWNLOAD,trance,70760,4111
272730061,106847425,Francis And The Lights - Friends Ft. Bon Iver And Kanye West,trance,88057,2748
160722909,3512831,Euphoria,trance,573550,14265
264900899,99018979,David Gravell - The Riddle [OUT NOW],trance,139785,4883
135450233,29968445,Armin van Buuren - Ping Pong [A State Of Trance 650 Mainstage Utrecht][OUT NOW!],trance,2908484,61616
286742745,6111509,"Doktor Froid + Electric Gene - States of Mind (Original Mix) AVAILABLE 21, OCT!!",trance,8343,595
286310463,190084,"Mohamed Ragab Live @ (FSOE 450 @ Victoria Warehouse, Manchester)",trance,10606,806
114904965,1883858,Psychedelic Goa Trance mini SET 10/2013,trance,1052206,25652
286857477,23706060,PSYCHO - The Unknown II (TCM Underground Official - Uplifting Remix),trance,75273,384
286324940,58502729,Re:Locate - Rogue (Robert Nickson 2016 Reboot) [A State Of Trance 784],trance,21937,585
270175278,2714299,Major7 - Sequence (From Major7's Upcoming Album Oct 2016),trance,220553,8952
286301496,97558122,LocoWeed - Ushuaia (Original Mix) ★ FREE DOWNLOAD ★,trance,10714,1052
285533868,46259543,TU NO VIVE ASI (ft. ARCANGEL),trap,1002781,25404
259538727,142478480,Kodak Black - Already (BASS BOOSTED),trap,5202837,97638
275844021,193649478,We Get Turnt UpBy.MrHotSpot,trap,1664757,37951
280458193,3480303,The Chainsmokers - Closer ft. Halsey (T-Mass Remix),trap,2399652,61087
276080127,144468783,"Ella y Yo Remix ft. Farruko , Ozuna , Arcangel , Anuel AA , Nengo , Kevin Roldan y mas ...",trap,3252826,48850
271990006,100578347,Sucker For Pain (Suicide Squad Soundtrack) [Dariioo Trap Remix] - Imagine Dragons,trap,2896921,56777
230400324,128918247,Lil Uzi Vert - 7am (VLONE Lifestyle) (Prod. By DP Beats X Lex Luger X 2DZ),trap,7505730,117749
177683998,103722868,Black Coast - TRNDSTTR (Lucian Remix) [feat. M. Maggie],trap,26539928,419013
287330519,15017483,Migos x Rich the Kid - Dat Way (Prod. C Note),trap,241948,20335
274942852,8201076,Twenty One Pilots - Heathens (DISTO Remix),trap,2687008,47662
279278108,15017483,Cocoon ft. Young Thug (Remix),trap,1996594,63447
275415838,93105379,Diablita - Noriel Ft. Anuel AA Y Baby Rasta,trap,2814550,45523
286633132,182124701,Darell X Ñengo Flow - Ponte En Posicion (Original) Prod By. LilGeniuz,trap,206038,8356
272626795,122637617,Twenty One Pilots - Ride (Jaydon Lewis Remix),trap,2729559,57190
272677582,15017483,Cant 't Go Out Sad [Prod. By Ricky Racks],trap,2521897,57996
200801176,51276113,Fetty Wap - Trap Queen (Crankdat Remix) ⚙,trap,42071552,623450
280860927,30223684,Me Ama Me Odia - Ozuna x Arcangel x Cosculluela x Brytiago,trap,881947,13665
154641669,956458,BRICKS (feat. Migos) [Original],trap,30773929,515749
90473982,3514469,Love Sosa (RL Grime Remix) - Chief Keef,trap,23783986,377305
268894577,91875479,Offset x Lil Yachty - Truck Loads,trap,3099495,83521
284761067,256323622,Twenty One Pilots - Heathens (No Riddim Remix),trap,629667,25506
276817913,180091932,Ozuna - En La Intimidad (Original),trap,1091873,15650
286722474,16069159,Ship Wrek - Pain (feat. Mia Vaile) [NCS Release],trap,136075,7048
269796616,93105379,"La Llamada Remix - Noriel Ft. Brytiago, Bryant Myers, Darkiel Y Almigthy",trap,3139752,45811
286604008,3480303,T-Mass & LZRD - Cash,trap,169440,6491
180729095,4091150,Vanic X K.Flay - Make Me Fade,trap,17281786,294582
287023385,99300046,Fabian Mazur - Savior,trap,97276,6289
202845370,445063,Hermitude - The Buzz (feat. Mataya & Young Tapz),trap,9675533,193326
272677568,15017483,Slide On Em Feat. Blac Youngsta [Prod. By Dun Deal],trap,1226995,27697
265275520,107325179,Brytiago x Darell - Punto G,trap,2028942,32421
177897848,74620231,Dr. Dre - The Next Episode (San Holo Remix),trap,5816091,102771
285091056,97864009,Bad Bunny ft. Arcangel - Tu No Vives Asi (IV Real Music),trap,217808,3734
286609834,8553751,KUURO - Aamon,trap,125126,5157
275769412,18172313,Alex Errday • Sucker For Pain (vs. Imagine Dragons Ty Dolla $ign Logic Lil Wayne & Wiz Khalifa),trap,781728,11708
282141172,192669233,MIAMI YACINE - KOKAINA,trap,413897,5425
228800803,153420123,Rae Sremmurd - This Could Be Us (Arman Cekin & Ellusive Remix),trap,4951393,109349
272677590,15017483,3 Way (Intro) [Prod. By Zaytoven],trap,1476118,31489
270795718,202166446,A Boogie Wit Da Hoodie ft. Kevlar - SIde Nigga (PROD. BY PLUG STUDIOS NYC) *OFFICIAL MASTER VERSION*,trap,657724,11009
219159969,70816700,AVSTIN JAMES - Backseat XE3 (Kendrick Lamar X Wheathin),trap,3321340,67279
125633262,5020442,Chief Keef - Hate Being Sober - 50 Cent & Wiz Khalifa (Dotcom's Festival Trap Remix),trap,13769963,172239
287525975,256323622,The Chainsmokers - All We Know ft. Phoebe Ryan (No Riddim Remix),trap,71812,4533
