,id,title,x,y,z,playback_count,genre
2426,278159840.0,Maliante HP (Official Remix),0.022259924028300102,-0.02076644469065328,-0.00039085374443059056,834251.0,19.0
2427,278228855.0,"""b""""Episode 53 | Did No Man's Sky Live Up To The Hype?""""""",-0.017434492137901988,0.018066959492792887,-0.02501777425613039,5457.0,35.0
2428,278252354.0,   -  -,0.028274948748332418,-0.024477229960043204,0.008817706524357878,697399.0,39.0
2429,278253085.0,Partynextdoor - Only U (Apollo flip),-0.013761988201361612,-0.012884851281634588,-0.008624090261677798,41915.0,7.0
2430,278352659.0,Let Me Love You - Justin Bieber (Nightcore),0.014118968079151882,-0.01864305148648418,-0.011773603195484449,757933.0,24.0
2431,278364799.0,Savage (Original Mix),-0.016367844173846298,-0.019280388216294606,0.013372044215876268,128492.0,8.0
2432,278372354.0,Mc Pikachu - Vai toma sua Gostosa ft Mc Fiot [Verso dos Bailes] Lanamento 2016,0.0017377309049570987,-0.00788645100616364,-0.011318376320120232,187681.0,0.0
2433,278377914.0,Richie The Barber - Shane And Friends - Ep. 71,-0.0019825958378386008,-0.020072448539761204,0.016417455054905786,302703.0,4.0
2434,278379125.0,Vedo- My Boo ft. Sydney Renae   (Prod. by Don Jarvis),-0.012627259519423579,-0.010511196829019095,0.014933350893829044,1055192.0,25.0
2435,278431914.0,MC Fioti e MC Lan - Senta Novinha (Lan- Fioti e Jeeh Pekeno) Lanamento 2016,-0.009348947339263964,0.026319427402232743,0.011372265938827723,754103.0,25.0
2436,278486295.0,The Way It Was,0.021507675211912318,0.003858100375216892,-0.0028928455929963775,390758.0,17.0
2437,278504939.0,Gareth Emery feat. Lawson - Make It Happen (Nicolas Haelg Remix),0.006342365746970605,0.006027399229634391,-0.0125631225128889,856207.0,8.0
2438,278553347.0,Bishop Briggs - River (BURNS Remix),0.02594824292047504,-0.011622619264125765,-0.021801737913285327,79757.0,0.0
2439,278556779.0,El Alfa - Banda De Camion (Audio Oficial),0.016186002064158052,0.01492737869971849,0.00527217243389546,446959.0,19.0
2440,278585267.0,All Of Me (Feat. Logic & Rozes),-0.01873798633139166,0.006829354293067771,0.012738805730334965,2466972.0,12.0
2441,278588780.0,Christina Aguilera | Telepathy,0.007373778991698759,0.025183720302339303,-0.018634298511483047,45740.0,9.0
2442,278631345.0,103.00 BPM Jumpshot - Dawin (dj Alloy Redrum Extended),-0.024184686061132814,-0.00222054494979039,-0.004574170811390089,174485.0,38.0
2443,278658005.0,#43  What Do Jihadists Really Want?,0.02121956721465142,-0.016406750449141885,0.023074759466280216,380450.0,20.0
2444,278662545.0,The Chainsmokers - Closer Ft. Halsey (Gill Chang Remix),-0.021169288158762487,0.01537976118163856,0.017662438285064055,2281063.0,12.0
2445,278674013.0,Some info about how to see us in the real world- by me- Joshua Frank,-0.011399266873160369,-0.002055903936873455,-0.012444880611337738,11447.0,33.0
2446,278722259.0,Taylor Girlz_Steal Her Man_Bol,-0.0004546531480980882,0.023109545375332406,-0.026344233485518717,1940372.0,6.0
2447,278738120.0,21 Savage - Soda [Produced By 808 Mafia],-0.004714560081394231,0.023495489873519935,0.007276748338113058,257910.0,37.0
2448,278751077.0,Chainsmoker Closer,0.009250459363121338,0.015318695434247114,-0.001457271022269337,2830800.0,15.0
2449,278799671.0,Bholay Bhalay- Meesha Shafi- Episode 2- Coke Studio 9,-0.009589137166801136,-0.011786538832056433,-0.009361394821082699,424092.0,31.0
2450,278799823.0,Afreen Afreen- Rahat Fateh Ali Khan & Momina Mustehsan- Episode 2- Coke Studio 9,-0.016076325421156893,-0.015213522116696061,0.010287802197519295,4605830.0,3.0
2451,278799961.0,Baliye (Laung Gawacha)- Quratulain Baloch & Haroon Shahid- Episode 2- Coke Studio 9,-0.015888817259772568,0.011028999678826808,0.00686829968571515,722600.0,29.0
2452,278800099.0,Man Kunto Maula- Javed Bashir & Ali Azmat- Episode 2- Coke Studio 9,-0.0046056146697252,0.018481332813294667,-0.0005159234584954982,450917.0,3.0
2453,278837416.0,Hardwired,-0.010784058390600218,-0.00810982118745424,0.024955501144840117,216325.0,21.0
2454,278939946.0,and,-0.01924767683154436,0.02540119927336307,0.019420107170261044,364872.0,17.0
2455,278939950.0,rock + roll,-0.014895288521780823,0.004075773627073933,-0.01937876478724267,795727.0,29.0
2456,278940812.0,Circles,0.015131468734362453,-0.017992439266210105,0.019392740803742144,341778.0,14.0
2457,278974953.0,Afreen Afreen- Rahat Fateh Ali Khan & Momina Mustehsan- Episode 2- Coke Studio 9,-0.009475822970409078,-0.009977674134264326,0.010507998213818285,238469.0,3.0
2458,278975687.0,Afreen Afreen - Rahat Fateh Ali Khan & Momina Mustehsan - Coke Studio - Season 9 - Episode 2,0.024166703510170386,-0.006346009859517662,-0.006650603465953239,105435.0,3.0
2459,278977079.0,Henrique E Juliano Part.  Felipe Araujo - A Mala E Falsa,-0.024967546046088855,0.010823361191196021,-0.0076594966785895335,64539.0,5.0
2460,278980399.0,Danelle & Salda - Nobody,0.019937058066859734,-0.0035025081321062622,0.008801746404708813,273189.0,17.0
2461,278980838.0,Felipe Arajo Part. Henrique & Juliano - A Mala  Falsa DVD 1dois3,0.01644176106999911,-0.014893262741153794,-0.011650485646261033,204310.0,19.0
2462,278990665.0,Grey (snippet),0.004367625613576306,-0.013711359449044606,0.023411275669079693,85949.0,34.0
2463,278993741.0,Ozuna Feat. Luigi 21 Plus Kevin Roldan Alexio La Bestia Y Pusho - Me Reclama (Official Remix),-0.008535038881829818,-0.0004018926886551503,0.012270692513310446,521446.0,19.0
2464,278995484.0,Cosmic Queries: The Multiverse,0.026509369502686047,-0.019683824514490807,-0.012040686084683973,461719.0,30.0
2465,278998077.0,SAY MY NAME ft Baseman,-0.02297161156553855,0.003166423894243739,-0.003737887119511507,190830.0,7.0
2466,278998891.0,Zaddy,0.024572402851717474,-0.008857688315046542,0.0019678344289635885,1257296.0,25.0
2467,279006762.0,Baja el RingTone que #MoluscoyBurbu Te Regalan Hoy!!!!,-0.02241762750895342,0.005180093848810995,-0.019723796067957794,151397.0,13.0
2468,279007402.0,Me Reclama (Remix) - Kevin Roldan- Ozuna- Luigi 21 Plus- Alexio- Pusho,0.01278346693232758,0.009135675657278996,0.0010185449314412363,198515.0,27.0
2469,279017755.0,Wesley Safado Part. Matheus e Kauan - Meu Corao Deu Pt,-0.01782384667967101,-0.004170717876962306,-0.011834997647809754,538976.0,5.0
2470,279017931.0,Maiara e Marasa - Voc Faz Falta Aqui,0.021262877566396318,0.0010407701605268833,0.010287428137151045,431893.0,5.0
2471,279020022.0,Joo Bosco e Vinicius - No Fez Por Merecer Part. Jorge e Mateus,0.01316151982455589,0.0044669776895615715,-0.014069519033581803,97481.0,5.0
2472,279034907.0,91 - The 12:37,-0.022713424550414644,-0.027584585603637895,0.01805469960835134,10094.0,33.0
2473,279034913.0,92 - If He Had Lived,-0.005705609044877557,0.025473200275491603,-0.007527530483925387,11889.0,33.0
2474,279041607.0,7 Minutes to Bliss Guided Meditation,0.01694719686789268,0.018073287080226055,-0.017512394788884243,12466.0,20.0
2475,279047579.0,Sheem Kluaf - I Just,-0.02304418584294112,0.02357564756836869,-0.01249530549330334,80277.0,38.0
2476,279054515.0,Tempo Feat Farruko - Vivir Mi Vida,0.012692565103709539,-0.002448092717426603,0.004805386553433636,586567.0,19.0
2477,279064940.0,Heathens - 21 Pilots (Cover Alex Aiono),0.019499206784162174,0.004370446984239205,-0.02043262912118894,37444.0,0.0
2478,279112913.0,Different Heaven & Sian Area - Feel Like Horrible [NCS Release],-0.02255998210103268,-0.008870082332228319,0.02406969127478325,313860.0,10.0
2479,279124598.0,Tory Lanez - Come Back To Me,0.014446700908814489,0.012458818685563698,-0.026737540664369903,466863.0,25.0
2480,279125433.0,Afreen Afreen Coke Studio,-0.010244789460403811,-0.02122131075455374,0.025465098155005934,130253.0,3.0
2481,279222147.0,Ehrling - Clouds,0.004166367904747996,-0.02351742890853587,0.011462277814350177,205833.0,1.0
2482,279256655.0,Julien Marchal - Insight XIV,0.01680520597839446,0.012761745014176618,-0.00031579131852443876,235380.0,3.0
2483,279259015.0,Rock Tha Party (Rocky Handsome) | SongsMp3.Com,-0.013927689630148881,0.006822470999938095,0.008955574310631872,30334.0,9.0
2484,279263212.0,Kodak Black - Already (BASS BOOSTED),-0.011396168125908705,-0.014553951960865348,0.0019963356968667537,310889.0,37.0
2485,279278108.0,Cocoon ft. Young Thug (Remix),0.006887159461566795,0.023187390298720714,0.020533810449221493,1997188.0,37.0
2486,279324626.0,Popcaan - Nah Idle (Raw) August 2016,-0.0023226124388832058,0.009288044141822903,-0.016228848989835214,141915.0,7.0
2487,279325315.0,Loco de amor - Ft. Randy Prod. Young Hollywood,0.008682914799370537,0.00024132214390026885,-0.024558375698531677,507561.0,27.0
2488,279368564.0,Enrico Sangiuliano - Dutch Kiss (Straight Mix) - Drumcode - DC160,-0.027629285745927726,-0.0007512184753742414,-0.02214873882356298,70765.0,34.0
2489,279368566.0,Enrico Sangiuliano - Ghettoblaster - Drumcode - DC160,0.018326745087491252,0.021910410282921837,-0.021448362706390597,79058.0,34.0
2490,279368567.0,Enrico Sangiuliano - Moon Rocks - Drumcode - DC160,-0.002257331833505112,0.01825534956564734,-0.01748291873106264,149239.0,34.0
2491,279376647.0,Rich The Kid & Migos - Check Prod.by labcook,-0.016632237020042108,0.02644588998196832,-0.024043299166861855,429112.0,0.0
2492,279382749.0,Soyou- Yu Seung Woo (- ) -    [Moonlight Drawn by Clouds OST],0.0027850165702272937,0.001085173072626986,-0.02333087499037373,836806.0,31.0
2493,279396564.0,Andrea Russett - Shane And Friends - Ep. 72,-0.022930947368010664,-0.02680548531688854,0.019369296713730427,387827.0,4.0
2494,279412026.0,Sebastian Yatra -  Traicionera (103.69),-0.0032890639948051116,0.010220316153691329,0.008068023689058354,144246.0,19.0
2495,279482310.0,Searching for Space Water- with Natalie Starkey - StarTalk All-Stars,-0.015367192798633664,-0.0102708746768305,0.008622187382922019,379172.0,30.0
2496,279487727.0,Guwop (feat. Quavo- Offset and Young Scooter),0.004677016653253933,0.012574141706512424,0.01259118002157077,3039916.0,15.0
2497,279528683.0,Easy (Original / Demo) - Andy Straka & Jasmin M.,0.01044936414890182,0.024650720662381914,0.012571716677887868,71930.0,14.0
2498,279538919.0,Let Me Love You - Justin Bieber (Trap Edit),-0.02421251438286675,-0.02103992513848891,-0.02453875936373504,1667990.0,6.0
2499,279543276.0,Black Label XXL - Mixed by SKisM,-0.025109107410793436,0.012076034368236425,-0.009622113879859912,474497.0,11.0
2500,279548269.0,Mandragora - Nostalgia,0.0017431909903874573,0.02131162792324985,0.013187384417120892,168086.0,34.0
2501,279549827.0,Ayo Jay - Your Number Remix Ft. Chris Brown- Kid Ink & Fetty Wap,0.022082794835526637,0.001932517868347531,0.0043383077224153355,98126.0,7.0
2502,279591601.0,Alok & Kenshin - FKNG Beat [FEATURE040],0.008333657876695573,-0.015573895504973463,-0.011070735122928109,1996323.0,8.0
2503,279596108.0,Simone e Simaria - 126 Cabides,-0.0022651968381031625,0.008882593898197077,0.0014815166117945217,230239.0,5.0
2504,279617345.0,Change,0.02635765239154823,0.0073630132955751475,-0.008556647007987084,74089.0,17.0
2505,279620019.0,MC Pikachu - Vai Toma Sua Gostosa (Fioti RW) Part. MC Fioti,0.00413883915778187,0.011135396901113004,0.016335186629342777,1469275.0,25.0
2506,279623438.0,Famous Dex - No More,-0.006788650960826224,-0.006632926170491202,0.0007123590070036538,426297.0,17.0
2507,279633903.0,Me Contagie - Kendo Kaponi Ft. Anuel AA [Desde La Prision](Prod. By Super Yei Y Jone Quest),0.011400740390830147,-0.0025472487680096006,-0.01820553634414204,544256.0,37.0
2508,279634416.0,Kendo Kaponi Feat Anuel AA - Me Contagie,0.007472421693150183,0.023882373008089274,-0.011621387902095633,1557398.0,19.0
2509,279634546.0,DJ Snake - The Half (feat. Jeremih- Young Thug & Swizz Beatz) LaU editt .,0.014505470626982321,-0.024686838412416007,0.013976289780138545,126167.0,26.0
2510,279659096.0,Kav Verhouzer & Ben Alessi - Gonna Be Alright,-0.00669292595868065,0.010296116154551256,0.027340475072505248,363967.0,8.0
2511,279685910.0,Chill Bill Remix (ft. D.R.A.M.- Denzel Curry- and Cousin Stizz),-0.017555419014304057,0.0128874865605587,-0.009770704537954632,3851820.0,15.0
2512,279691820.0,Chen- Baekhyun- Xiumin (- -  (EXO) -   (For You) [Moon Lovers Scarlet Heart Ryeo OST],0.006898920591569445,0.01870965126295414,-0.018295705652261966,1845970.0,31.0
2513,279692446.0,"""b'Ricky Martin y Maluma graban juntos """"Vente paca"""".'""",-0.019758332979857414,0.002258341346874495,0.018028834782781094,38736.0,22.0
2514,279733461.0,Buy It  [Produced By Zaytoven] $$$$,-0.003496578316523259,-0.023753896120256742,-0.0026268580562412098,17293583.0,15.0
2515,279737174.0,Tropicana,-0.013520119358185536,0.015866452070134925,-0.013212521424872638,176163.0,9.0
2516,279739752.0,Marlia Mendona - Eu Sei De Cor,0.0005915266249914772,-0.013135472756515654,0.0007140402930301444,1086817.0,5.0
2517,279818860.0,Ready,-0.010523350975725458,-0.0007796292507144462,0.01464474905190171,215673.0,24.0
2518,279837612.0,Mc Pikachu - Banco da Putaria Ela  rica de pica Milionaria de Vara (Lanamento 2016) DL3,-0.02003621462407773,0.013899329131156567,-0.0034237809816364817,46539.0,0.0
2519,279843990.0,GAMPER & DADONI - Praise You (Radio Mix),0.0018223161560516586,0.024101902632174557,0.004606329230925418,713390.0,16.0
2520,279871524.0,Bad Bunny Ft. engo Flow- Ozuna- Arcangel & Farruko - DILES REMIX,-0.01040768177044991,-0.0007690204869993181,0.0037635662327778004,1083537.0,19.0
2521,279876833.0,Cosmic Queries: The Random Edition,-0.006099020796701208,-0.018898622832695604,0.00021074017400122408,424114.0,30.0
2522,279879135.0,[Undertale AU - Underfell] M.E.G.A.L.O.V.A.N.I.A,0.01730270585903786,-0.0041618911321697205,0.003586317942321053,34841.0,21.0
2523,279887458.0,3 Wayz (feat. Travis Scott),0.01612888052276731,-0.006893551544801556,-0.027433177342551657,834518.0,25.0
2524,279890814.0,Hunger Strike (25th Anniversary Mix),0.01824107008747099,0.014634401002737395,0.02382560490684919,16054.0,29.0
2525,279894032.0,Diles - Bad Bunny Ft. Ozuna- Arcangel- Farruko- engo Flow | Audio Oficial,0.019918666593593364,0.01886910191686733,0.0031097466220496098,231747.0,37.0
2526,279895097.0,Bryant Myers - Porque Sigues Con El Ft. Farruko (Remix),-0.003868614667241633,-0.009771332907552987,-0.0026286957992972954,187974.0,27.0
2527,279900570.0,OS CRETINOS E MC WM - Estremece Quando Ela Desce (( Lanamento 2016 )),-0.00035588276041882173,-0.020550462399949267,-0.002965120478994854,402049.0,25.0
2528,279908915.0,Here Comes A Thought HQ rip + Enhance - Steven Universe,-0.014087255137000468,-0.016716386902591324,-0.007324672774393949,187443.0,31.0
2529,279912671.0,Porque Sigues Con El  (REMIX) Bryant Myers Ft. Farruko,-0.009378461649626434,0.019953888596768644,-0.0023813707401706893,142714.0,26.0
2530,279982116.0,Khaki Banda- Ahmed Jahanzeb & Umair Jaswal- Episode 3- Coke Studio 9,-0.005229916950226553,-0.014792039396887613,0.011864906897739945,448839.0,31.0
2531,279982238.0,Dilruba Na Raazi- Zeb Bangash & Faakhir Mehmood- Episode 3- Coke Studio 9,-0.025249577185891527,0.018428348428541103,-0.016401118173242246,777012.0,31.0
2532,279982501.0,Maula-e-Kull- Abida Parveen- Episode 3- Coke Studio 9,0.012699608692649817,0.012379139505658594,0.013848993798608862,295079.0,31.0
2533,279986899.0,"""b""""Let's Go Surfing""""""",-0.026122956778840148,0.01588750608593913,0.0073187778018735695,112390.0,31.0
2534,279987117.0,GONE (Interlude),0.013001180380918461,-0.005979007013232545,-0.019886901212608332,244495.0,0.0
2535,280010790.0,September Song,0.015197104850462995,-0.015032307887927539,-0.002715033202385631,479300.0,24.0
2536,280070007.0,MC Hariel - Tempo Perdido (Jorgin Deejhay) Lanamento Oficial 2016,0.016290270353321354,0.01442423201341805,0.014329491158026259,1162589.0,25.0
2537,280080137.0,Green Thumbs [Produced by: Solo Mitch],0.009487840890997919,0.02487764365890487,-0.006508798581633866,53725.0,0.0
2538,280086056.0,Steven Universe - Here Comes A Thought (Rebecca Sugar feat. Estelle & AJ Michalka),-0.013456466919044521,-0.014877181558013274,0.022357632303517515,1009766.0,31.0
2539,280090380.0,PND - Only You (SLWN ReFix),-0.008571198965258164,0.015123263663620583,-0.020029681719359153,141428.0,7.0
2540,280101115.0,Pretty Sounds,0.02471391453803145,0.0032530742661045914,-0.017740106641122588,233646.0,8.0
2541,280165685.0,Major Lazer - Be Together (feat. Wild Belle) (Alex Schulz Remix Radio Edit),0.013035675206083817,0.0080261313200241,-0.004122779722676275,685081.0,16.0
2542,280175824.0,Accepting This Moment Guided Meditation,-0.017353749774140847,-0.014049979075394466,-0.012654785320924811,13149.0,20.0
2543,280186218.0,Bad and Boujee (Feat. Lil Uzi Vert) [Prod. By Metro Boomin],-0.017362800442851167,0.0004121920248690795,-0.01769366207437546,9585921.0,15.0
2544,280224093.0,Maestro B_ Joga Essa Bunda No Cho_(( DJ SWAT Odj )) Medley 1,-0.009874424776801498,-5.150561934290018e-05,0.01855661033011161,38644.0,26.0
2545,280226386.0,Anuel AA Ft. Noriel- Almighty Y Pusho - Armao Siempre Andamos (Remix 2),-0.02446315835405524,-0.01123358758110294,0.01933963723038576,551398.0,19.0
2546,280233884.0,Darkiel Feat. Pusho - Me Pide Mas,0.010701433942274925,-0.023286624406652513,-0.026431316285869255,476591.0,19.0
2547,280312947.0,Busy Signal - Nah Use Dem (Remix By Guillermo) - Nefertiti Riddim [EXOTICREW],-0.015033613285262953,0.015007620312062278,-0.015630017526527786,82809.0,7.0
2548,280351942.0,Travis Scott The Hooch Instagram Officialkevonn,0.013464948434509917,-0.02005402010844921,0.018507798556774188,158387.0,37.0
2549,280363006.0,Let Me Love You - DJ Snake ft. Justin Bieber,0.01851903166609019,0.023945942698521374,0.005972647182260939,643660.0,24.0
2550,280380405.0,Christian Burrows - Thunderbody,0.02752613287459446,0.0226539839843178,-0.009369316911885753,40672.0,18.0
2551,280388766.0,Loco- Punch (- ) - Say Yes [Moon Lovers Scarlet Heart Ryeo OST],0.009620506750411458,-0.009890629959500834,-0.018900659436891655,641115.0,31.0
2552,280400302.0,Skrillex & Rick Ross - Purple Lamborghini (SHVRDZ Remix),0.026419273954771325,-0.01803496044607784,-0.024870915194161576,277263.0,11.0
2553,280406256.0,Invaders,-0.01225006719971895,0.009611376257134596,0.014840158702814172,658798.0,11.0
2554,280424974.0,BOUNCE - ft. Mrs Rhymes. Lost Angel Of Havik & Cyba- Prod. By Danny E.B,0.007662836589047928,0.023925577553485334,-0.012079303113377115,156243.0,31.0
2555,280445802.0,Salvatore Ganacci - Dive Feat Enya & Alex Aris (Sebastian Ingrosso & Salvatore Ganacci Remix),0.0022476177948252407,0.011248091043570638,0.016534844663928773,62895.0,38.0
2556,280458193.0,The Chainsmokers - Closer ft. Halsey (T-Mass Remix),0.01813337215986287,0.01619443845597829,0.0028689507083832777,2402102.0,37.0
2557,280458809.0,PROFESSIONAL SEX ESCORTS ALICE LITTLE & CARESSA KISSES - Shane And Friends - Ep. 73,-0.02157044123211878,-0.005483708027856093,-0.009435238187238378,308851.0,4.0
2558,280463933.0,#44  Being Good and Doing Good: A Conversation with William MacAskill,-0.0155231725510021,0.020427640499443782,-7.760861124792018e-06,375316.0,20.0
2559,280487257.0,Always Never - Ultimatum,-0.003415873549927225,-0.006436220440418595,-0.0003397853921683772,143727.0,1.0
2560,280540773.0,Visualizing Our Universe- with Dr. FunkySpoon  StarTalk All-Stars,-0.003767937716865025,0.025126447093511025,0.005996199136943366,369599.0,30.0
2561,280584960.0,Sesto Sento - Zoombai Warriors Surfing On A Small Chapati Sound In The East Of Parvati(OUT NOW),-0.02469617415958913,-0.006728387842980649,-0.006179250162049638,150486.0,36.0
2562,280593156.0, (I.O.I) -   (I Love You- I Remember You) [Moon Lovers Scarlet Heart Ryeo OST],-0.026820870483201194,-0.027109991160293213,0.012046525008360974,297093.0,31.0
2563,280614821.0,PACMAN*ft - SouL Muzick - Train Of Thoughts ( The 9Deep Beat Squad Remix),-0.011318339123345959,0.010374102099666155,0.01919467412706579,495458.0,38.0
2564,280645797.0,Usher feat. Future - Rivals,0.011476853928531115,-0.007097372465169635,0.023646399583918655,478680.0,25.0
2565,280658691.0,RFS - Innerbloom (Zerb & Proxide Remix),0.009180698242064099,0.026347135872245752,-0.020740488726364515,40168.0,9.0
2566,280706755.0,Ariana Grande - Side To Side ft Nicki Minaj,0.005482041486251612,0.024167870566287546,-0.020631440448317186,652595.0,7.0
2567,280716206.0,MDILIM MIXTPE Vol.7,0.015647997111139594,-0.013972983291046884,-0.025067705816767073,167632.0,34.0
2568,280718304.0,Alan Walker - Faded (Lost Stories Remix),0.006195645777762755,0.0173738140192591,0.005598756537204654,61938.0,1.0
2569,280725455.0,Gyptian - Anytime,-0.009008524338592762,-0.015282760965187514,0.007275069947252133,61873.0,7.0
2570,280741635.0,Twenty One Pilots - Heathens [Audio Remix],-0.012371756589359446,-0.01383654796674379,-0.02330897731849652,177878.0,10.0
2571,280758063.0,Snails & Pegboard Nerds - Deep In The Night,-0.0019431412361355545,0.015490442148826902,0.02776972501247383,805407.0,11.0
2572,280772877.0,Boombox Cartel & QUIX - Supernatural (feat. Anjulie),0.020171784558311253,0.003972400503825345,-0.013924914468565112,943031.0,6.0
2573,280772894.0,Kygo Life,0.022523840621700292,-0.02323374339703197,0.008690404564614538,461920.0,23.0
2574,280802661.0,MC Dede - Passei De Oakley (Jorgin Deejhay) Lanamento Ofcial 2016,0.026019517264091088,-0.008895600276775583,-0.015165740658787506,893907.0,25.0
2575,280819555.0,13. Down For You Ft Lil Peep,-0.022382668598793305,0.015911876295233558,0.022104965904051928,100128.0,5.0
2576,280820268.0,PUKING,-0.014057857067322089,0.017597957958636654,-0.004636817717524459,150657.0,0.0
2577,280832811.0,DJ Chinwax - Pray For Holidays 3 #END,-0.0016402942054989794,0.027020537914464553,-0.025164741198240408,50401.0,7.0
2578,280841427.0,Coke w/ LiL PEEP (Prod. Slight),0.024487648382467534,-0.014659626208540562,0.02319396972896994,178869.0,0.0
2579,280848917.0,Charlie Frown,0.018011470044490743,-0.004656866938785281,-0.01567396231525536,89138.0,9.0
2580,280855062.0,93 - Big Sister,0.019483670952420654,-0.007320540604434622,0.008499779200241727,9354.0,33.0
2581,280860418.0,Ozuna- Cosculluela- Brytiago- Arcangel - Me Ama- Me Odia,0.002231262019906536,0.0032180473448174124,-0.005289231024056037,2482434.0,19.0
2582,280860927.0,Me Ama Me Odia - Ozuna x Arcangel x Cosculluela x Brytiago,0.011834417912026812,-0.021610152143023073,-0.012986772150563234,882787.0,37.0
2583,280865007.0,Anywhere,-0.014817032992991778,0.027341504649191026,-0.026772558122642388,70644.0,14.0
2584,280896807.0,Dubfire & Oliver Huntemann - Humano (Victor Ruiz Remix) - Snippet,-0.02475358889223475,-0.006542581070067674,0.01597307365465191,72001.0,34.0
2585,280897692.0,Uddi Ja- Mohsin Abbas Haider- Episode 4- Coke Studio Season 9,0.025499027380147993,0.019843797122772566,0.027342078267035715,423913.0,31.0
2586,280897847.0,Ala Baali- Nirmal Roy & Jabar Abbas- Episode 4- Coke Studio Season 9,-0.0006918633306741981,-0.0065301431874040215,-0.015434347978431903,567736.0,31.0
2587,280898380.0,Paar Chanaa De- Shilpa Rao & Noori- Episode 4- Coke Studio Season 9,0.009186198890323294,-0.01637024117564006,0.018178888430905715,914888.0,31.0
2588,280898755.0,Aaya Laariye- Meesha Shafi & Naeem Abbas Rufi- Episode 4- Coke Studio Season 9,-0.015826948265776675,0.02393189728445628,0.0003297022700893375,645055.0,31.0
2589,280908483.0,KickRaux & Ras Kwame ft. Ayo Jay- Demarco- Doctor & Tyga - Feelin U (Available on Spotify & iTunes),0.021382070974617723,-0.026352394468069296,-0.003781780496039446,138202.0,7.0
2590,280927624.0,Mark Dekoda - Instance Of Time (Original Mix) // Out Now !,-0.0019573511108879928,0.005738533822193567,-0.025147292256972785,66446.0,34.0
2591,280935050.0,The Co-Optional Podcast Ep. 136 ft. Crendor & iNcontroL [strong language] - September 1st- 2016,-0.0112435267885209,-0.00021098100789201935,0.010984515070029491,75755.0,35.0
2592,280941078.0,Kent Jones - Dont Mind (Sickick Remix),0.007702554699243424,-0.007927585320477468,0.026307396008490264,198459.0,7.0
2593,280941321.0,Alex Lustig - Timeless,0.015869679853780252,0.0006243350138549712,-0.021394284562270945,70973.0,1.0
2594,280943513.0,Fractall + Breaking Beattz + Rocksted - Let The Bass Go [FEATURE042],0.0036412130287619155,0.02109787332555425,0.008679570515031612,1013409.0,8.0
2595,280950111.0,Mirzya Title Track,0.01250479371310323,-0.012295114836323088,0.02483778012358337,14665.0,14.0
2596,280958407.0,MC Davi - O verao Esta Chegando (Jorgin Deejhay) Lanamento Oficial 2016,0.017046887282738548,0.01869844654594764,-0.011870978669425627,624910.0,25.0
2597,280980518.0,Alan Fitzpatrick - We Do What We Want,0.010771536143533513,-0.007468287067982894,-0.013251870977513765,78959.0,34.0
2598,280992742.0,XUITCASECITY -VMK  & CRLMASTR - Somebody Say,0.02115445336126814,-0.0011138412232926144,-0.02472791096018636,16283.0,1.0
2599,281016990.0,Cosculluela - Black Ops,-0.008260105003048536,-0.022764450367192702,-0.023491081009073447,790219.0,19.0
2600,281023146.0,"""b""""gnash - i hate u- i love u (feat. olivia o'brien) [BAYNK Remix]""""""",-0.015409530425578901,0.01606947598567915,-0.0045087569822174975,244829.0,17.0
2601,281028520.0,Lak Hilaade Manj Musik-Amy Jackson-Raftaar,0.006412058927941226,0.01804445128070394,0.002052095635558698,13966.0,9.0
2602,281041234.0,Main Adhoora - Beimaan Love- ft.Yasser Desai & Ankasha Sharma,0.013056633496136108,-0.009475511622338421,-0.0032632710149533804,141811.0,3.0
2603,281048345.0,"""b'Zara Larsson - Ain\'t My Fault [TrashDog """"Trapped-Out\' Remix] Click Buy for Free DL!'""",0.011166233731556133,0.0014341309196075711,0.007774136852783022,232748.0,16.0
2604,281081985.0,"""b""""Juno Listens to Jupiter's Auroras""""""",-0.012244425855051984,-0.01638374346202729,0.01791763155251239,24804.0,30.0
2605,281085658.0,Two Friends & Exit Friendzone ft. Natalola - Overdose,-0.00673232903355064,0.01407698536168776,-0.021703763050930046,762432.0,6.0
2606,281090081.0,Hangover Blues (feat. Zebuel),0.0006764739337192333,0.01651284805747583,0.013511653556434028,47236.0,38.0
2607,281090329.0,   2017 ( )    (),-0.023076254842323212,-0.026009744974263685,-0.004517257100220788,418459.0,39.0
2608,281090457.0,Extended Classic: Cosmic Queries: Superheroes,-0.017004737589433674,0.016671864085652664,-0.016899695768504593,371305.0,30.0
2609,281106512.0,Ryder - Fade Away (Deep Chills Remix),0.008066601236226833,0.011073747242808282,-0.018010502276513785,474627.0,8.0
2610,281126358.0,Travis Scott ft Lil Uzi vert - RaRa,-0.020256502381275143,0.005168776359742149,-0.003990099004899779,9929262.0,15.0
2611,281128373.0,Claudinho Brasil @ Special Set 100k - FREE DOWNLOAD,0.02524814265364756,0.0059087705508349695,-0.0235473444384142,70800.0,36.0
2612,281133989.0,.,0.025313689764954468,0.023453202278732457,-0.019810498637819345,809801.0,39.0
2613,281136217.0,   -,-0.01763822813039238,-0.0030999027376147487,0.009415801584941732,620225.0,39.0
2614,281136221.0,   -,-0.0024138329916111416,0.012760057951683033,-0.01736459135695951,632248.0,39.0
