,followee_id,genre,id,playback_count,user_id,x,y,z
21864,32384709.0,1.0,63373730.0,1401700.0,9766050.0,-0.00015658539785548715,-0.00555067026969172,-0.00630415470371185
21865,32384709.0,1.0,77929380.0,1725476.0,9766050.0,0.00011210825827686916,0.0044896487259321214,-0.006407200206200273
21866,32384709.0,1.0,79639866.0,2479627.0,9766050.0,-0.006044223712912188,0.0038422097548932916,-0.0012758333783701044
21942,17789414.0,36.0,285651867.0,13818.0,9870292.0,0.00401578939703566,0.004742596251267305,-0.003071585858787439
22007,153420123.0,36.0,286087636.0,18104.0,9910169.0,0.005614675127325898,0.004608350070118889,0.005959109643546758
22037,4360546.0,8.0,269039184.0,1811687.0,9969027.0,-0.0015755173874789164,-0.003534448195465543,-0.005748468519323834
22038,4360546.0,8.0,286142466.0,258233.0,9969027.0,-0.0006855238129717203,-0.0019500418804245501,-0.002870897253009888
22045,23207907.0,36.0,267793680.0,385565.0,9971600.0,0.00420353960100538,-0.0067856581048703095,0.006726798983615911
22061,32384709.0,25.0,230106971.0,2870100.0,10332955.0,-0.0004087130254411351,0.0050657795996913915,-0.00518093804198067
22062,32384709.0,15.0,242326090.0,12876930.0,10332955.0,-0.002741882942801823,-0.0020617661735091554,-0.0022531446271657823
22063,32384709.0,15.0,250781099.0,9356967.0,10332955.0,0.002240729776686296,-0.0016140095397548003,0.0032530201762330942
22064,32384709.0,15.0,250781102.0,7617968.0,10332955.0,-0.006154461568866123,0.0017795661237462908,0.0026208799588249257
22065,32384709.0,15.0,258864763.0,15429603.0,10332955.0,-0.002688489402652281,0.0018150265039848647,-0.0013994544234469507
22066,32384709.0,15.0,263504367.0,8535390.0,10332955.0,-0.0037956848890531953,-0.006705767412536737,-0.0026899279016978383
22067,32384709.0,15.0,264915373.0,12874553.0,10332955.0,0.002626566571787579,-0.005276031417528502,-0.0012849979326512865
22068,32384709.0,15.0,287276238.0,687613.0,10332955.0,1.5232131430328215e-05,0.005903128929321056,0.005255307326969383
22189,32384709.0,17.0,284144550.0,84203.0,10398086.0,0.005239072362646269,-0.005242669649917179,-0.0065140938577429265
22205,32384709.0,15.0,230726298.0,17953291.0,10494998.0,0.0004692347647264044,0.006182058881332733,-0.003978954518037125
22206,32384709.0,15.0,230726323.0,22113452.0,10494998.0,-0.006597688486616783,-0.0006805600001335093,-0.0010925624983891113
22207,32384709.0,29.0,284313735.0,6555564.0,10494998.0,-0.006453074606833498,0.0059085663211129,-0.000833835118080124
22208,32384709.0,15.0,276234413.0,10207179.0,10494998.0,-0.00422960327973449,-0.002428133389697358,-0.003956579827096138
22209,32384709.0,15.0,276234770.0,9996083.0,10494998.0,0.004301224214829056,0.005954781902723493,-0.0036444457423918785
22210,32384709.0,15.0,279733461.0,17293583.0,10494998.0,-0.0023458211552697126,0.003082383929529745,-0.006746879219282466
22211,32384709.0,15.0,259273264.0,24862440.0,10494998.0,-0.005199881035269077,0.002981205015944524,-0.0032215532158782
22212,32384709.0,0.0,270817339.0,4723663.0,10494998.0,-0.00012886538300842503,0.006133138078411949,-0.0019116984843239736
22213,32384709.0,15.0,276206960.0,17466803.0,10494998.0,-0.0034017724996404856,0.0005109165684633703,-0.0029071981302622465
22214,32384709.0,15.0,276233852.0,10886150.0,10494998.0,-0.0065454717418805064,-0.00469886235959251,0.0006944225631835233
22215,32384709.0,15.0,276234004.0,6722310.0,10494998.0,0.00039505989491754053,-0.00018208623115755244,0.0056893403652982615
22216,32384709.0,37.0,239064366.0,2634254.0,10494998.0,-0.004133483515490243,-0.004941761026080217,0.0015811831973000312
22217,32384709.0,15.0,245673410.0,63601903.0,10494998.0,0.006138876552130845,-0.0058768590008056645,0.0062274292744852475
22218,32384709.0,15.0,259258214.0,46353843.0,10494998.0,0.0007298678833577194,0.005729653308702912,-0.005088706435821486
22429,32384709.0,23.0,283682546.0,25906.0,10573924.0,-0.005398162204983653,-0.0025595973670252074,0.0020784210802047773
22430,32384709.0,23.0,287430600.0,2018.0,10573924.0,0.005359658420620099,-0.002760961970574862,0.0012422110261619736
22467,38384346.0,17.0,207534343.0,22451654.0,10731939.0,-0.0015750690963613335,-0.0009853119625360405,0.004544512632719356
22470,68186648.0,2.0,286169660.0,524.0,10894782.0,0.004151903297229813,0.0007345742558288789,-0.002985002456581774
22477,39752080.0,12.0,236369945.0,7094589.0,10920564.0,-0.00019825564462671382,-0.004272261165893583,-0.0005633458228833411
22480,2431310.0,34.0,275888860.0,55548.0,10927553.0,0.006185063461036438,0.003798478184687695,-0.003680850071798022
22523,68186648.0,30.0,285480713.0,2164.0,10941082.0,-0.0032888336842214635,0.0065783803809514405,0.004850573347542279
22524,68186648.0,30.0,286594925.0,1245.0,10941082.0,0.006104524268872915,-0.0034410120568257293,0.005480264211927669
22525,68186648.0,30.0,286633628.0,1245.0,10941082.0,0.00520900225280233,-0.001324900338604718,0.005956423435292113
22526,68186648.0,30.0,287741257.0,624.0,10941082.0,-0.00280948453016042,-0.004993620818725975,-0.005459673719761967
22527,68186648.0,30.0,287741262.0,639.0,10941082.0,0.0046025430805940295,0.004896301238028476,0.005093275128240683
22528,68186648.0,30.0,287741273.0,757.0,10941082.0,-0.005318159056378752,-0.0012334545989058409,-0.004380479311859805
22529,68186648.0,30.0,286633631.0,1207.0,10941082.0,-1.3824424241967899e-05,0.00382050248244193,-0.0008113948406500331
22530,68186648.0,30.0,286633633.0,1308.0,10941082.0,0.005027862709016025,-0.0055966430292057326,-0.0023870460431207347
22531,68186648.0,30.0,286633638.0,1344.0,10941082.0,-0.0011814283386019264,-0.006426964020963143,0.0032042993076799803
22532,68186648.0,30.0,286633646.0,1393.0,10941082.0,0.001228542003464471,0.0028448134713484684,-0.0031903117977126203
22533,68186648.0,30.0,286633648.0,1494.0,10941082.0,0.00327332152528063,-0.0007747009863662982,0.006722391238065918
22534,68186648.0,30.0,286633649.0,1666.0,10941082.0,0.004184370637407759,0.0038229490601718987,0.005948510646476345
22607,68186648.0,2.0,206597570.0,15634.0,10953460.0,0.0047882620527168705,-0.004436774869985943,0.0050553458759346435
22608,68186648.0,2.0,286657092.0,528.0,10953460.0,-0.0012333808722216559,-0.006803742474908296,-0.0033500875708815173
22621,553069.0,34.0,285681465.0,18841.0,11009453.0,0.0010231357785895085,-0.003628308912737641,-0.004341419941139206
22690,12914632.0,20.0,174297127.0,31371.0,11049439.0,0.0038562351022071624,-0.005340175320025676,-0.00486296039919113
22809,68186648.0,33.0,286429535.0,1016.0,11150128.0,-0.0008448544978120198,-0.003426453036291263,-0.005744605697054611
22810,68186648.0,33.0,287253500.0,345.0,11150128.0,7.001533423026812e-05,-0.004192405378635273,0.004605963550308399
22823,32384709.0,8.0,238718260.0,15190101.0,11180360.0,-0.005030073739665389,0.001981028432336927,-0.002277641417650242
22839,239374516.0,25.0,125459218.0,32944648.0,11180955.0,-0.0019339597487296053,0.001702449403223085,-0.003705874289329643
22840,239374516.0,24.0,283419617.0,1304431.0,11180955.0,0.0029794744066731667,-0.0017202957035782653,0.0004232438614228855
22845,1599101.0,8.0,279591601.0,1996323.0,11252717.0,0.004539778011894143,-0.006805701256102098,0.00440171717449227
22846,1599101.0,8.0,280943513.0,1013409.0,11252717.0,-0.003054255513268033,0.0002558968161194778,-0.003540136835367926
22847,1599101.0,8.0,282785057.0,2110653.0,11252717.0,-0.0013872403833105132,0.003767200972317082,-0.006375761204074397
22848,1599101.0,8.0,286439438.0,282337.0,11252717.0,-0.005361210040949236,0.003911004974028556,0.0024719327300164098
22849,1599101.0,8.0,287217376.0,247590.0,11252717.0,0.0012243842954886167,-0.005424433714167498,-0.00243984569709536
22880,553069.0,18.0,258478986.0,355378.0,11284014.0,-0.0029368793955397033,-0.0026485054551503855,-0.001367517393450108
22949,2780678.0,26.0,48063638.0,1780326.0,11374671.0,-0.003870379441170542,0.003181652913972394,0.0057115752393382705
22950,2780678.0,26.0,48063834.0,2458089.0,11374671.0,-0.0047980942412968585,-0.002693739245461682,0.005457520424644982
22951,2780678.0,26.0,48065090.0,3908776.0,11374671.0,-0.00463973548331195,-0.0036105039683320336,-0.0026736481840849238
22952,2780678.0,26.0,48065265.0,1452336.0,11374671.0,0.003910746474189592,-0.006730145346183248,-0.0001411834397832992
22953,2780678.0,26.0,48066475.0,3745229.0,11374671.0,-0.006634571241450466,-0.0021221156967059815,-0.0022471471324896344
22954,2780678.0,26.0,48438965.0,2386382.0,11374671.0,0.00462251474504089,-0.0016749651798788905,0.006785812549033558
22955,2780678.0,26.0,53276203.0,3366098.0,11374671.0,0.00128209357526117,0.000242028247420519,-0.003978541119126795
23138,68749546.0,10.0,176405526.0,5249024.0,11439075.0,-0.0018537028249054062,-0.0018785328501673788,0.0012897748048245879
23143,12914632.0,0.0,284059274.0,34145.0,11474351.0,-0.0033131057989740746,-0.004510187287050677,-0.0007042906707874215
23262,2431310.0,14.0,263967434.0,13523.0,11511654.0,0.004757386481795588,0.004320579462988415,0.0035426127307719942
23305,32384709.0,23.0,131956950.0,581723.0,11671290.0,-0.004247086579770189,0.005957503165312652,-0.005527603020251525
23306,32384709.0,23.0,131957207.0,317701.0,11671290.0,-0.002520793999350443,0.005752573436225762,0.005004940711593604
23307,32384709.0,23.0,132237263.0,775709.0,11671290.0,-0.0024309727498673297,-0.0024638491060415555,0.006462021182611254
23353,4360546.0,35.0,286801875.0,337.0,11789203.0,-0.006731512665095014,-0.005067867478377293,0.0023836925357842037
23357,222074365.0,12.0,115468010.0,30332799.0,11797934.0,-0.0065883073898134045,0.004694706422431313,-0.0009921516506407073
23358,222074365.0,12.0,285446359.0,563450.0,11797934.0,-0.00337774590450594,-0.0006300357275776207,-0.004231663089430066
23359,32384709.0,15.0,279487727.0,3039916.0,11877500.0,0.004254720783381157,-0.0017442927128655736,0.0022452790285195125
23360,32384709.0,15.0,232504408.0,47759052.0,11877500.0,0.003296032933230764,0.0017767186029550145,-0.005097293378020323
23361,32384709.0,15.0,254994653.0,27840362.0,11877500.0,0.004940166605692501,0.0011905909511396254,-0.0035020129615677513
23407,445063.0,12.0,283814781.0,687694.0,11908863.0,-0.00039631443980978694,0.006324265004323987,-0.0010354058087496602
23410,172496773.0,16.0,219983358.0,5104101.0,12073867.0,-0.0034876315083613055,0.004440833193554528,-0.0047296104433479525
23424,23207907.0,10.0,276286076.0,99232.0,12104873.0,-0.0025025428600392355,-0.006681092411857232,0.0009516781361835784
23440,222074365.0,26.0,70777568.0,11142834.0,12148579.0,-0.0019381546400552337,-0.0045766367967261575,0.0005173477027170374
23441,222074365.0,7.0,135535734.0,12857342.0,12148579.0,0.003919816780673777,0.00401906061413995,0.004443371581122099
23442,222074365.0,24.0,177359406.0,16483268.0,12148579.0,0.000857466486488374,-0.005636297587475596,0.0038317574656405286
23443,222074365.0,12.0,193781466.0,158010313.0,12148579.0,-0.0015296008006141833,0.004987653403086103,-0.003827336922234331
23444,222074365.0,12.0,208199477.0,23624155.0,12148579.0,0.0038468344200020357,0.0010163136616962304,-0.005432590974529662
23445,222074365.0,26.0,215638478.0,7365524.0,12148579.0,0.0005545130125117065,-0.004560915869835911,-0.005842819066835061
23446,222074365.0,26.0,269238476.0,593963.0,12148579.0,0.006124654794999307,0.006517137304741943,-0.00019935018616651238
23447,222074365.0,24.0,274317150.0,1551545.0,12148579.0,-0.0038328736600942593,0.001341402601438888,-0.006411896299728727
23448,68749546.0,17.0,281717205.0,123571.0,12253060.0,-0.0009389288270241101,0.003002789551929233,0.0020247739458141524
23453,172496773.0,8.0,143041228.0,5517139.0,12475833.0,-0.006474689335054976,-0.006097478968189326,-0.00041415249203803454
23454,172496773.0,9.0,197031818.0,1324795.0,12475833.0,0.0028313427775682985,0.002117695788089447,-0.004335585062692099
23481,17789414.0,36.0,286420895.0,20342.0,12640729.0,0.005713047067015484,-0.006202883141452991,-0.0016113717263255374
23546,23207907.0,18.0,269873868.0,141814.0,12747727.0,0.002445276938583135,0.00024066078915964146,0.004878596518228131
23562,54844792.0,32.0,287034990.0,662.0,12873059.0,0.0037771002951195003,-0.0021658617157903994,-0.002490553690763461
23563,54844792.0,32.0,287247162.0,692.0,12873059.0,0.002511707445365984,-0.004353068389222638,-0.0019510383280108494
23564,54844792.0,32.0,287247405.0,1192.0,12873059.0,-0.0011150446784385865,0.003469721871153306,-0.006485727646621855
24090,245065819.0,38.0,146291373.0,801572.0,12890152.0,0.0022912504885339744,0.003360393963399111,-0.000512760403504303
24091,245065819.0,17.0,233711862.0,7140160.0,12890152.0,-0.004901191003221741,0.0029959371984717878,-0.004481197027640881
24092,245065819.0,38.0,237534894.0,559475.0,12890152.0,0.001314684460352252,-0.00519249009947392,-0.005394037834244638
24093,245065819.0,38.0,237535153.0,242042.0,12890152.0,-0.006263115750259534,0.0017722921768745814,0.004477015658165254
24094,245065819.0,38.0,257336705.0,301056.0,12890152.0,-0.005020669273162508,-0.003951965564000155,-0.006598497646743196
24095,245065819.0,38.0,237535200.0,268398.0,12890152.0,0.004666445732702321,0.001188112672773762,-0.006808291076076229
24096,245065819.0,38.0,237535251.0,285795.0,12890152.0,-0.006570654324238423,-0.0043462878353327525,-0.005095016395369318
24097,245065819.0,38.0,237535306.0,301893.0,12890152.0,0.002017236764330214,-0.00040726420868750744,0.0026767926355831047
24098,245065819.0,38.0,237535367.0,337715.0,12890152.0,0.006736490743975479,0.0019205336430325366,0.005210327073622153
24099,245065819.0,38.0,237538408.0,775416.0,12890152.0,0.0008332429498916433,0.005210338471339384,-0.004818604706416839
24100,245065819.0,38.0,237539272.0,495357.0,12890152.0,-0.006492843594402445,-0.006007956846019118,0.001310234020125126
24101,32384709.0,0.0,276089295.0,315371.0,12891691.0,0.005715171082200605,-0.0015078825303117371,-0.0009925884827825379
24117,54844792.0,21.0,272048468.0,93735.0,13000822.0,-0.00019176229190319243,-0.001957614515922714,-0.0012800411118966905
24118,54844792.0,38.0,284364888.0,24681.0,13000822.0,0.0036808578757696986,-0.0007908159473986928,0.0030795448241097197
24469,245065819.0,12.0,282148768.0,538601.0,13250284.0,0.0014835701129218778,-0.004288730266607667,7.66524929864886e-05
24470,32384709.0,27.0,268657208.0,1590970.0,13280596.0,0.004480850307434408,-0.005164539211926416,-0.0013150173428376202
24471,32384709.0,21.0,269306147.0,1102659.0,13280596.0,-0.0026793577786736363,0.006368547648111956,0.0007834514932640984
24502,29135737.0,18.0,120840081.0,313741.0,13299191.0,-0.006640363785442885,0.0018807435176075803,0.006299068305041601
24592,4360546.0,28.0,286963254.0,1433.0,13337910.0,0.00274253164264557,-0.0033124210890485184,0.004578018184198192
24596,245065819.0,15.0,216383661.0,43476238.0,13375684.0,0.005464772885879077,-0.003949426454864692,0.0019198141726468167
24597,245065819.0,14.0,254930197.0,668346.0,13375684.0,0.005536106430816808,0.005840980659721203,-0.004715397709614446
24598,32384709.0,36.0,283592139.0,81788.0,13644197.0,0.006111639827682032,-0.002383090337403784,0.002436121862657803
24614,3082177.0,23.0,270825450.0,44795.0,13798011.0,-0.005607068238318691,0.0054841942649321625,-0.005210464809865301
24615,3082177.0,18.0,270852930.0,67876.0,13798011.0,-0.002212695721988499,-0.0021677339193708935,-0.00029607687765681066
24616,3082177.0,5.0,280819555.0,100128.0,13798011.0,0.005514430681614992,0.0050073881938189554,0.0012896937774135222
24755,17789414.0,37.0,286625859.0,167988.0,13813117.0,-0.002439609738293273,0.003161399090403102,-0.0043079581774228826
24820,54844792.0,39.0,56592273.0,3481370.0,13901843.0,0.0033890166731411118,-0.00600194424390992,0.005025071651810426
24996,12914632.0,18.0,286879454.0,13083.0,13977783.0,-0.006438999445779674,-0.004749070772846043,0.005489853795017556
25115,445063.0,17.0,42795644.0,11346712.0,14067279.0,0.0001018216007360722,2.308436192731151e-05,-0.005673278374000102
25118,54844792.0,27.0,222426775.0,1313297.0,14269510.0,-0.004101720763880287,-0.004319793268964616,6.892394780244875e-05
25294,32384709.0,12.0,287669743.0,73196.0,14449884.0,-0.0011402765433269964,0.00275077238861489,0.00221082846961172
25310,17789414.0,7.0,276310975.0,164973.0,14539419.0,-0.0059417505496125594,0.003256696048271705,-0.0002600197123937857
25311,17789414.0,7.0,285408492.0,28203.0,14539419.0,0.0031892269736582364,0.00518295683328388,0.005424789110126344
25440,17789414.0,0.0,280841427.0,178869.0,14610102.0,0.003474389440670382,-0.0016259048133783398,-0.005956108083796187
25505,553069.0,25.0,256233662.0,990200.0,14627508.0,-0.005039385574340815,-0.0025212007701544232,-0.0016843075487559507
25574,54464.0,37.0,272677568.0,1227272.0,15017483.0,0.0019051072881819111,-0.004293524897095605,-0.004019083005842899
25575,54464.0,37.0,272677582.0,2522335.0,15017483.0,-0.004219885449794848,0.00018649054802333948,0.00325314073213697
25576,54464.0,37.0,272677590.0,1476327.0,15017483.0,-0.0033590176128971425,-0.0011652962960590138,-0.0005700566712788539
25577,54464.0,37.0,279278108.0,1997188.0,15017483.0,-0.006673539106463983,0.006629276377543525,0.002943396890131168
25578,54464.0,15.0,280186218.0,9585921.0,15017483.0,0.0027824380223381707,0.005373402062566302,0.005131636023830688
25579,54464.0,37.0,287330519.0,243398.0,15017483.0,-0.0003259792203872138,-0.001557488868088884,-0.0047702410484474185
25754,1599101.0,6.0,287524927.0,102390.0,15301962.0,0.0005298257784429926,0.0003979766250823899,-0.0058771537669930355
25761,172496773.0,8.0,278364799.0,128492.0,15328579.0,0.0012398797825765783,0.0012665952594972272,0.001188861405605585
25775,54844792.0,7.0,286240698.0,22022.0,15330625.0,0.004767719946201411,-0.004782419722716458,0.0002569687602277035
25951,222074365.0,16.0,285869415.0,585585.0,15708649.0,-0.003963425888535695,-0.0006263038431053344,-0.001601566075148894
25952,222074365.0,16.0,270227118.0,2272252.0,15708649.0,0.006710757667539827,-0.005339078473263059,0.002766782053681953
25953,36551572.0,36.0,160676178.0,1061721.0,16008252.0,-0.006504954660436178,-0.000759349496327531,0.004295200317719397
25979,2431310.0,38.0,282881875.0,165977.0,16019489.0,0.0032142830841276108,0.006108662074001793,0.0046349330289150005
26022,172496773.0,12.0,287332798.0,139747.0,16059310.0,-0.0016184863306877334,-0.0009837955757230818,-0.0017519970756293525
26036,4360546.0,11.0,90301462.0,4462552.0,16069159.0,-0.005397519187430353,-0.0014419747132536362,-0.003623800347645448
26037,4360546.0,10.0,281213189.0,316649.0,16069159.0,-0.0037009824322989816,-0.0049673060059643144,0.001421348643194283
26038,4360546.0,11.0,282899164.0,158363.0,16069159.0,0.005542765216388929,0.005277787080353671,-0.004493768748773317
26039,4360546.0,11.0,285125461.0,134831.0,16069159.0,0.006469118684897729,0.0033090054434679675,-0.00258011702172279
26040,4360546.0,37.0,286722474.0,136734.0,16069159.0,-0.005302769487669334,0.0024657786211653796,0.0049047653276523655
26041,4360546.0,16.0,249183164.0,2206079.0,16069159.0,-0.002434509838842416,0.0001670907774013455,-0.0008282464664306562
26042,4360546.0,10.0,250664545.0,1443965.0,16069159.0,-0.0008404442309368626,-0.004249818769091256,0.003957470066991289
26043,4360546.0,10.0,276333298.0,199360.0,16069159.0,0.006301243048068786,-0.00540005663237582,0.0023223033685726797
26044,4360546.0,10.0,276667026.0,191082.0,16069159.0,0.0037595404173483855,-0.001259351920230271,-0.005217042339942984
26045,4360546.0,10.0,279112913.0,313860.0,16069159.0,0.003116044536970475,0.001973563299300528,-0.0022590129986964423
26046,4360546.0,12.0,205462171.0,12934499.0,16069159.0,0.00398926820888422,0.002905221884361638,-0.0023841696869368306
26047,4360546.0,10.0,210195404.0,1900200.0,16069159.0,-0.00015443681942400086,-1.787041774570404e-05,-0.005205161012343738
26048,4360546.0,12.0,213991857.0,4797712.0,16069159.0,0.003527239586049351,0.005339363572888537,0.0029866975285791067
26049,4360546.0,11.0,230960737.0,1217695.0,16069159.0,-0.002835581925991176,0.00562392724492416,0.00536219727841986
26050,4360546.0,10.0,239299989.0,859421.0,16069159.0,0.0014697377999920165,-0.0026530944703621415,-0.0017874861210001357
26051,4360546.0,10.0,171206110.0,1355971.0,16069159.0,-0.001046635215451897,-0.005591030789962462,0.002804050987419915
26052,4360546.0,16.0,177671751.0,16090759.0,16069159.0,0.004175840050012255,0.0017346464801378603,0.0026893916787691765
26053,4360546.0,16.0,184757886.0,8363756.0,16069159.0,-0.002984168858896929,-0.0038723262637219693,-0.00301327115358894
26108,505203.0,18.0,285705230.0,31695.0,16083577.0,0.003944990453774857,-0.004938864360211383,-0.0005184635236384341
26283,239374516.0,12.0,287530501.0,169862.0,16095064.0,-0.003629637317660065,-0.004109154525607282,0.0005352975292770503
26286,39752080.0,8.0,287332670.0,29707.0,16103679.0,0.00032599042054021996,-0.0030172866477124996,-0.0015753613346949757
26287,39752080.0,8.0,251204852.0,4310457.0,16103679.0,0.005261153919764022,0.003273589066970756,6.720251598139404e-05
26292,68186648.0,33.0,286600716.0,32255.0,16252415.0,0.0024070323560214527,0.006053264177602824,0.005419188948199418
26299,56069064.0,1.0,271300010.0,658824.0,16408184.0,-0.00562442370414982,0.004797615019445959,-0.0066338667596981885
26301,245065819.0,11.0,280758063.0,805407.0,16479041.0,0.0060308365959679195,0.004246761976395046,-0.0037683422547805856
26302,38384346.0,12.0,192408098.0,16423653.0,16509370.0,0.003973843588897128,-0.005782304681079105,0.005778080257046768
26305,68186648.0,33.0,286628679.0,66275.0,16563806.0,-0.0027391148161465192,0.00033607271112929453,-0.006348471531054031
26306,68186648.0,33.0,287312714.0,295.0,16563806.0,0.0025653867539678953,-0.0026036265771135735,0.00037732812010172453
26319,32384709.0,36.0,254843046.0,1105454.0,16620767.0,0.0012180988817347988,0.002143018857621789,0.006079189235971393
26320,32384709.0,36.0,277382717.0,226093.0,16620767.0,-0.002994217898023884,0.0022524877040236324,0.0005187299701856741
26351,168160673.0,33.0,285914867.0,1599.0,16633995.0,3.1534777051949424e-05,-0.0011579768256157752,-0.005517632991368198
26352,168160673.0,33.0,287351739.0,842.0,16633995.0,-0.005309763675860989,0.004798158950329258,-0.006683767476169619
26431,3082177.0,34.0,181766931.0,913348.0,16939694.0,0.00017567143223339,-0.006717114192194529,0.005403982122399754
26538,68186648.0,35.0,117033035.0,26082.0,17284189.0,0.0007253481346141321,0.005232392811981521,0.004011246176237537
26539,68186648.0,35.0,286014898.0,451.0,17284189.0,0.0015921321471765388,-0.001724082800364157,0.006782394678867232
26552,68186648.0,20.0,286980150.0,421.0,17286807.0,0.006677838758044425,-0.002466145476585538,0.004055975189911689
26559,97864009.0,7.0,287012912.0,20451.0,17328740.0,0.00432162922993772,0.005853870437064689,0.0036028562200322166
26580,23207907.0,23.0,255633156.0,384497.0,17332545.0,-0.0025591568292025286,0.000597688964934098,0.0036985703390432314
26596,32384709.0,15.0,286911839.0,978316.0,17364301.0,-0.0037361961497513903,0.006476380966430076,-0.0034932840984645084
26612,553069.0,26.0,66424164.0,6026869.0,17365207.0,-0.001706178878285649,-0.0061413750344176815,0.003687709454763846
26681,2780678.0,27.0,259474016.0,1747939.0,17388984.0,0.0009480946226628597,-0.0006675089476476004,0.0028851864328996468
26708,32384709.0,12.0,125529024.0,51666643.0,17467375.0,0.0028323034523469078,-0.002032286808210825,-0.0004532740247182223
26724,4360546.0,20.0,286859249.0,581.0,17473905.0,-0.0024852609100685383,0.0026597179265637535,5.5263278489111386e-05
26728,3082177.0,7.0,147736909.0,1333262.0,17528611.0,-0.005997474423448537,-0.0014435212605476023,-0.0031276022511630024
26729,3082177.0,7.0,195473280.0,2353420.0,17528611.0,0.0031876420983347254,-0.0027361605065626435,0.00020330046982865342
26730,3082177.0,7.0,247026114.0,252525.0,17528611.0,0.00399871113028515,0.0023398057325158357,-0.0026702594424273945
26869,97864009.0,14.0,163078333.0,989106.0,17537308.0,0.005797429701098882,-0.0025718969012277584,0.0029438962892561066
26870,97864009.0,14.0,173121708.0,1978583.0,17537308.0,0.006482318266382781,0.003076670250738993,0.003522556666883538
26911,17789414.0,23.0,147178584.0,1678227.0,17654530.0,0.004050647912825213,0.005406548221999149,-0.005301269800962477
26912,17789414.0,23.0,229939702.0,1036017.0,17654530.0,-0.0017320179522776315,0.0042464398404605036,0.0033826998046142757
27041,553069.0,3.0,76237659.0,800866.0,17692853.0,0.005637396437118808,-0.003542406024926713,-0.005779943218060387
27042,553069.0,23.0,111599075.0,763890.0,17692853.0,0.0031606130056372117,-0.006190894589880568,0.0007321002681662795
27043,553069.0,3.0,113585294.0,3875090.0,17692853.0,0.00295347416898283,-0.003948035881202087,-0.0026970118984214575
27044,553069.0,3.0,116291951.0,421594.0,17692853.0,0.005567954975448519,-0.00681212181987032,0.0023563474891390716
27045,553069.0,3.0,116903999.0,701094.0,17692853.0,0.004130531314197451,0.00486420664335721,0.0011500821803848101
27386,39752080.0,8.0,264358893.0,1978696.0,17771501.0,-0.006572827389549342,-0.006196660145199336,0.006340832351385231
27387,39752080.0,16.0,280165685.0,685081.0,17771501.0,-0.00265683710977504,-0.004982079396520173,0.0023964733905551816
27392,38384346.0,37.0,271068231.0,1428081.0,17797035.0,-0.0005126238532268731,-0.004479096825825572,-0.0028694645743000727
27416,97864009.0,9.0,284911615.0,27728.0,17886776.0,0.005750317636632763,-0.003655765172841211,-0.00280695205957464
27437,172496773.0,37.0,283691789.0,181943.0,17926324.0,0.00665213129946159,0.0011204561179088677,0.0016711615805917288
27451,32384709.0,8.0,250830766.0,3962456.0,17949540.0,-0.004269342812953507,0.006217249247186679,-0.0051733945688023
27467,32384709.0,38.0,275562920.0,51596.0,18059731.0,0.004778977691015257,-0.006253311598647613,0.005239039692898679
27483,97864009.0,11.0,286593845.0,22931.0,18217449.0,0.0025092555979908094,-0.0034622248686531493,-0.0023076802684673893
27484,97864009.0,11.0,286593848.0,37172.0,18217449.0,-0.0006565068822052321,-0.000889855274925746,0.0009858129811902983
27525,38384346.0,8.0,285441951.0,96170.0,18322593.0,0.0010712435820760123,0.0026261793496214505,0.0012750927272237715
27526,38384346.0,8.0,283952543.0,424835.0,18322593.0,-0.005399244528147406,-0.0002715294293952756,-0.0016655730750687744
27531,32384709.0,8.0,277958782.0,1242239.0,18452988.0,-0.005455234248252495,0.0022055740406297895,-0.0003168307351526019
27547,153420123.0,24.0,229718889.0,35119444.0,18498313.0,-0.00034707776078865614,-0.0021625408065767482,-0.004999586804851522
27548,153420123.0,24.0,232886537.0,36081584.0,18498313.0,-0.005673494571091592,-0.006492376387877868,-0.0007086282380605498
27549,153420123.0,24.0,252064648.0,5663248.0,18498313.0,-0.006379815470523078,0.0031470260958774603,0.0049416163026254414
27550,153420123.0,24.0,280363006.0,643660.0,18498313.0,0.005342174942623791,0.000451258517142142,0.006350200103874933
27667,222074365.0,6.0,170202151.0,48093022.0,18512467.0,0.0015608593054289397,-0.00031845992190629,-0.001155475581072417
27668,222074365.0,6.0,201277926.0,18243805.0,18512467.0,-0.003472980682058938,-0.006081992775491032,0.002348223443016899
27669,222074365.0,6.0,253784004.0,21511732.0,18512467.0,-0.0027153791832893095,0.0010443188469445286,-0.003914383855256709
27670,222074365.0,6.0,285368463.0,893915.0,18512467.0,-0.006165790342086332,0.002124680481398799,0.005451219923086863
27671,38384346.0,12.0,134324878.0,14914595.0,18604897.0,0.004765580524211164,0.0033241624132307763,0.005435785679833708
27672,38384346.0,12.0,153799566.0,13275314.0,18604897.0,0.006694973045080488,-0.005735697164373099,-0.006205835908816274
27673,38384346.0,12.0,163684297.0,22592704.0,18604897.0,-0.003481465548329303,0.003846552664795518,-0.0022509527626554124
27674,38384346.0,16.0,216542711.0,10993098.0,18604897.0,-0.0022588666925137113,-0.0034496427646698346,0.006636136012124127
27683,68186648.0,23.0,262240551.0,231447.0,18691658.0,-0.004438256915437486,0.0063816699959714646,-0.0022368581944378096
