,id,x,y,z,playback_count,genre
56026,247213489.0,0.0044761011786455,0.00013414832630569544,0.00043162607479929247,2622217.0,1.0
56096,286036592.0,-0.0026310150857922106,-0.002899344676630248,0.003617468541165652,148090.0,37.0
56336,167038396.0,-0.00113040544270305,0.003542301532201924,0.0028520831764569723,40101.0,28.0
56576,265776593.0,7.15017983261362e-05,-0.00021082224706829632,-9.949480830140078e-05,120451.0,4.0
56606,114257363.0,-8.381792462194684e-05,0.0013578139186710878,-0.003086073821305727,789319.0,4.0
56619,221326807.0,0.0014225284040828392,-0.0024039160962592036,-0.00233142736895324,24100797.0,16.0
56855,202952574.0,-0.0009188590223474254,0.0037885323068903103,0.0015572775052469904,520366.0,13.0
56865,282480516.0,2.307948066582303e-06,-1.6905370932172722e-05,1.682406684581812e-06,1308100.0,39.0
56881,114904965.0,0.0004118289902486788,-0.001997582977502048,-0.0008282355886058572,1052297.0,36.0
56889,287003288.0,-0.0004910878266216974,-0.004832143763370506,0.005874186075582504,102594.0,6.0
57249,267595667.0,-0.0005399929348661889,0.0087702573270139,-0.010526248887280872,2548156.0,16.0
57267,145190806.0,9.268868654880391e-05,0.000395230538625562,-0.0011788514599701265,22455211.0,16.0
57532,286567925.0,-0.0012242037642985898,0.00417606337378614,0.001286624335456178,18201.0,34.0
57892,216542711.0,0.0008635548166665063,0.00043484087427431264,-0.0017866117163034786,10993098.0,16.0
58067,258821625.0,0.0013393627902861804,-0.0008877614640755781,0.0032486680114917513,1256250.0,27.0
58079,219983358.0,0.00023005402771172348,-0.0020013544447245136,-0.00014373509383023214,5104101.0,16.0
58097,255233538.0,-0.0003902497047871252,0.002564707075057405,0.0008187464197532725,1478485.0,27.0
58106,286600716.0,6.623826414002123e-05,-0.00036124902546538816,-5.537430849766693e-05,32255.0,33.0
58150,284290016.0,0.0002624585284727417,-0.0014342193408006783,-0.00017052341307067717,114539.0,11.0
58390,282741734.0,-0.0006813943116852916,0.0018006075699763036,0.0012275689609890672,407948.0,27.0
58432,264358893.0,0.02490964509373103,0.0017407948199342678,0.0072095831867063,1978696.0,8.0
58583,267940158.0,-0.0007156127411421467,0.006345154614357505,-0.0004641721727803586,1322159.0,1.0
58655,274133315.0,-0.0013121475844771232,5.432819493785885e-06,0.005154464235409762,279229.0,0.0
58661,227201353.0,0.0003216955212232753,-0.0036274595387206124,0.0005457861128952002,4235240.0,29.0
58705,244298059.0,-0.000703880427495396,-0.001656245213399106,0.0014237008255478904,7384616.0,39.0
58817,89477452.0,-0.0014316857009140443,0.0033127681596191753,0.003399808754829944,3284785.0,26.0
58849,277486989.0,0.029913741624608792,-0.00623179769294825,0.014524093137385237,1021829.0,8.0
59188,287003939.0,-0.0010658073356422362,0.004318420453343887,0.0008464285722674502,3564.0,38.0
59208,287109633.0,-4.3589944030640944e-05,0.00029264075255506307,-0.0002880224631768139,9950.0,10.0
59244,270035308.0,0.0014317980505028317,-0.0014658860990500889,-0.0034383769125001934,4530905.0,8.0
59370,287476754.0,-0.00021989268146025166,0.0003165862830766322,0.0008233964074452555,12524.0,36.0
59450,271711406.0,0.0008361781214234294,-0.00047590033854018305,-0.001172128136627482,3404380.0,6.0
60050,285153114.0,-1.7191443487727602e-05,1.3387929608342619e-06,8.163785645576775e-05,4478.0,30.0
60070,277949470.0,1.1181931322658257e-05,0.002603033794736422,0.005683989359224012,176093.0,38.0
60162,262343755.0,-0.0009292192575373801,0.006141585348020046,-0.001358962335786183,189026.0,38.0
60181,279596108.0,0.0018873089487147878,-0.003917327398770821,0.0015131887774014559,230239.0,5.0
60283,262589984.0,-0.0003766771523619908,0.00040305728446644363,0.000349266823984342,1886485.0,16.0
60337,284306979.0,0.00029649003949861716,0.000622037874757421,0.0010365112401622297,181717.0,34.0
60357,216935973.0,-0.0012877602135496465,0.0032908039370123745,-0.006690782271162928,4006046.0,7.0
60513,273837606.0,0.0003318353170104492,-0.0011953943632446718,-0.0005197306492282914,120046.0,23.0
60728,172969066.0,0.00046318623763432675,-0.003114849408669936,0.00018428219369174463,552877.0,9.0
60944,252046446.0,-0.0009495025893507878,0.004806498533602838,0.0006920593077990521,696283.0,26.0
61092,237603952.0,0.00012590022018451444,-0.0009751032936138089,-7.3367950958361e-05,132879149.0,15.0
61166,48066475.0,0.0007318710537448606,-0.004401709107336747,-6.455583490878975e-05,3745229.0,26.0
61206,260313004.0,-0.0026095774287192945,-0.010957086806205813,0.006849266970005344,1777971.0,27.0
61242,277383154.0,0.0132188597264364,0.0037441798691814393,0.0019499332640416569,339384.0,4.0
61255,258117551.0,-7.839758543511768e-05,0.0003348917525838567,0.0003802947678830995,624303.0,9.0
61345,285159353.0,0.0008083311727809585,-0.0011537528646158898,-0.0022847421188170553,166709.0,28.0
61420,220273900.0,0.0037247519847996543,0.0019246899675167224,-0.0012772576890339627,26100715.0,12.0
61595,286583968.0,0.0011207079882651803,-0.004406531114522402,0.00264480850697705,77951.0,6.0
62115,235138617.0,-0.0015015511163421458,0.003933687497200575,4.6386282313003784e-05,4934970.0,19.0
62243,172461626.0,-0.0015243917280360973,0.00010445164814574152,0.005068512816201518,147895.0,30.0
62253,172461627.0,-0.0010439324685278689,0.004089717656898658,0.001490256609503712,141230.0,30.0
62263,172461628.0,0.00026455138633556756,-0.0011216130786197349,-0.0003364402791241246,188032.0,30.0
62273,172461629.0,0.000786133199341495,-0.004752466300183789,-0.00035217904340648396,137692.0,30.0
62283,172461630.0,-0.0009216888060880156,0.0021287796963560305,0.002467256967040716,148103.0,30.0
62293,259695200.0,0.008686175329009364,0.008450071106396968,-0.005547652249784379,338188.0,20.0
62309,172461635.0,0.00025830151054798194,-0.00025369332640798233,-0.0008064240786355869,220505.0,30.0
62319,172461637.0,-0.0002988807542770726,0.0005601937805084315,0.000586799494168209,340246.0,30.0
62329,172461638.0,-0.00023027588687160214,0.0018427481887976307,-7.921840362717945e-05,249404.0,30.0
62442,287681161.0,-0.0002897559739659252,0.0019832153416587724,5.665539810396621e-05,5796.0,22.0
62526,283552398.0,-0.00015540456346870913,0.001840297459269379,-5.6585320884677155e-05,58556.0,0.0
62544,244894351.0,0.0002988627788013576,-0.000735803739419188,-0.0005665087993497217,1063572.0,36.0
62554,261876369.0,-0.0007664649450432226,0.0028417627603926987,0.0002090362292643478,581573.0,3.0
62608,172138947.0,-0.00037252369246754406,0.0024245904715725795,-6.84855533537704e-05,1235141.0,21.0
62610,220506774.0,-2.8721396528546528e-05,0.001277094873286467,-0.0020403605022516922,1787463.0,8.0
63222,284256947.0,-0.0019866109407353314,0.00338543276087938,-0.0019808928046989235,458336.0,3.0
63342,285847528.0,-8.76952698622777e-05,-0.0005009641948234059,0.00022840000256655528,576547.0,12.0
63646,286583502.0,0.0004972977651122601,8.812190307960745e-06,-0.0031848026214226096,283037.0,8.0
64008,286551238.0,0.0029515853271208582,-0.00951947623889139,0.005182398502789601,15617.0,36.0
64053,287657186.0,-0.0005548745736449801,0.0009374971345072807,0.0010985435258150811,6782.0,10.0
64069,119649069.0,-0.0016472641520876832,0.0023910271164317735,0.004334242895582286,11632789.0,37.0
64541,268241652.0,0.001053280492208979,0.0009570026323462289,-0.0015341666436657277,748349.0,31.0
64733,154365055.0,2.8891208718798263e-06,0.0010216321259041506,-0.0008091075634810965,2358757.0,1.0
65013,21511297.0,-0.0003033357161209013,0.0019368423105055542,-0.00410219557534825,659653.0,14.0
65046,181766931.0,-0.000507453337920715,0.00271548289604016,0.0002584678443223699,913348.0,34.0
65086,272067349.0,-0.00464678098268944,-0.003208399615621125,0.0011083079164298766,348432.0,20.0
65098,287533848.0,-0.0008429436816064127,0.004556170376535794,-0.0044954089862020465,8294.0,22.0
65200,262637359.0,-0.0010005076083383446,0.004908984346064587,1.710631133597882e-05,153546.0,38.0
65265,275672316.0,3.266277494002445e-05,-0.0003873147782011565,0.00010376232322641975,180419.0,36.0
65273,178916606.0,-0.0001784781592093368,0.0005759434867476956,0.00018809540097858822,1359972.0,34.0
65532,285232394.0,0.0011859976643438825,-0.004177537807766993,-0.0007940219359557037,6806.0,23.0
65540,285297933.0,-0.0004016545365756773,0.001004555783864975,0.0007567166034140607,169321.0,4.0
65579,281668878.0,0.0013965917115553075,-0.003306595959220701,0.0012462803568513191,382471.0,11.0
65696,257362749.0,0.0009213139374143003,-0.0026464244317426205,-0.0023619529424487528,1909285.0,37.0
65804,272310752.0,-0.017040168222448842,-0.0024331080163495504,-0.0032156866983123833,3144202.0,8.0
65873,287312714.0,0.0005241782430830406,-0.0042954502138156875,0.0004722623343417389,295.0,33.0
65939,280898380.0,0.0005001483588649948,-0.005900183852729831,0.004293583884721887,914888.0,31.0
66011,246378978.0,-0.00031781285791772514,-2.1476158868038854e-05,0.0010754858874084039,1430074.0,8.0
66206,287164132.0,-0.001020036692884835,0.003565508108783378,0.0014954749058810766,96796.0,6.0
66506,286132573.0,-0.0015570351171364984,0.001983128580006293,0.004111882183514976,732.0,33.0
66560,275941094.0,0.00011178626873009452,-0.00014620752016368288,-0.00030215712932798853,849329.0,37.0
66728,174279015.0,-0.0007442023103053808,0.0023334474658873432,0.0010363712831598939,917607.0,38.0
66734,285460845.0,-0.0012292932002946602,0.004655763447608807,0.001672165148924361,357654.0,12.0
66962,230960737.0,-0.0013475335908712332,0.002057634580636547,0.0030791818158816967,1217695.0,11.0
67070,287125099.0,-0.000432738967662923,0.0007952648003395675,0.0012193516801406255,22487.0,10.0
67160,237070737.0,-0.0006624743075593428,-0.0019778141847887356,0.0065914792650232056,325883.0,14.0
67220,74421999.0,-0.0015257873853691565,0.0049883076853936845,-0.009119884005368015,391113.0,4.0
67549,286335542.0,-0.00015373564655876633,0.006038439025382214,-0.0010266182585332692,9420.0,32.0
67557,265145206.0,0.00011460860886201937,-0.0002315639239128941,-0.00032575473989233196,1247016.0,19.0
67647,283814781.0,0.001143174208732991,0.00783640990420008,-0.008588696433356423,687694.0,12.0
67923,279620019.0,-7.681494484266907e-05,0.0010545940222385234,-0.0009468212073643682,1469275.0,25.0
67971,143706551.0,0.000297529045536385,-0.000515264993698932,-0.0002028800986854924,350211.0,22.0
67999,173066681.0,0.0009721429824542195,-0.0014478426142108453,-0.002988891462024051,27830206.0,16.0
68179,285583802.0,0.00019492426503082703,-0.0005109697448497062,-0.0002744372740146485,27498.0,14.0
68313,268758318.0,0.0002262827605942208,-0.005911616946352694,0.0009431997611861464,353684.0,23.0
68429,165204531.0,-0.0008274978051042268,-0.0025096721721840683,0.0008996925839582442,3783103.0,21.0
68449,238718260.0,6.975815304485154e-05,-0.0003160770517057967,-2.911590103862044e-05,15190101.0,8.0
68579,285420856.0,0.001715125374060517,0.0008685342867027035,0.00017384365773479016,23579.0,14.0
68706,285936955.0,-0.0009210604276392875,0.0009295128327662109,0.0026770219467189492,18670.0,5.0
68766,197031818.0,0.0009738231482412416,-0.0015240696379294435,-0.0005963110781058949,1324795.0,9.0
68808,276089295.0,5.906605438814008e-05,-3.1533311637663345e-05,-0.00019690244795323992,315371.0,0.0
68952,281717205.0,5.5039433645623214e-05,0.0003399073454303312,-0.0009159246679821562,123571.0,17.0
69006,287631831.0,0.00020386594740139324,-0.0006112010404791143,-0.00018951452909638986,363.0,2.0
69027,248359385.0,0.00020565226257329255,0.0018129383080066931,0.001569475205142008,15840057.0,6.0
69129,265266938.0,-0.00024177865619355555,0.0004686445667309393,-0.0009757871574888483,3600729.0,39.0
69513,234507168.0,0.0005912884961459955,-0.003004788295589473,-0.0006938702274094448,140777.0,18.0
69600,285289381.0,0.0025399526303792734,-0.004220089463197441,-0.00023907136423488204,335008.0,12.0
69696,59894696.0,0.00036701572643335915,-0.0019832013346224057,0.0012723282103934749,2898069.0,39.0
69756,284519350.0,0.0010096943351925807,-0.0017435464388098178,-0.0025604044867193095,435681.0,19.0
69888,255330276.0,-0.0002894489891552009,0.006471171362723923,-0.002237323446615037,663493.0,17.0
70002,284993509.0,5.932557196342789e-05,-0.000133504963379416,-0.00010703653622844469,105137.0,16.0
70030,176556008.0,-0.0006930826228577096,0.0026769705248706798,0.0014186764550643115,6912026.0,17.0
70074,281642993.0,0.0028372100759342877,-0.0011825033455092574,0.00046970466928341714,736056.0,8.0
70368,281498260.0,-6.538788926946533e-05,0.0002755650727030572,9.513234109793744e-05,1304103.0,6.0
70476,284911615.0,0.0015324174346095895,-0.004065491130829359,-0.002747611994509228,27728.0,9.0
70770,237539272.0,-7.462060148790546e-05,0.0005014034491894244,1.6855696883215126e-05,495357.0,38.0
70870,286005239.0,-0.0008267721825997915,-6.680684108740962e-05,0.0042875874445716155,330080.0,30.0
71023,256634832.0,0.0015264017250490624,-0.0005888690727596555,-0.004549904454886983,523582.0,34.0
71033,286601173.0,-4.497733966687861e-05,0.0003381180455221986,4.653741602412301e-06,115813.0,12.0
71155,264439836.0,0.001185538659513765,-0.002898815620795936,-0.0023966520686564408,1311093.0,25.0
71294,176237086.0,-0.0005811400353959997,-0.00043277290074347145,-0.004182613618428057,9302462.0,12.0
71868,223078149.0,1.3659786570340674e-05,0.0008460586855639412,4.0548774669052124e-05,7200065.0,36.0
71880,192408098.0,-0.0006890162022030972,0.0015765256992041011,-0.0022283492338575715,16423653.0,12.0
71997,212863527.0,0.00014907067646842726,8.330874338880075e-06,-0.0003122860805446903,327201.0,4.0
72025,255076905.0,-0.0005245766617898067,0.0025654239630615036,-0.0032503968423130227,1447039.0,27.0
72078,286429535.0,-0.0013025417656145205,0.0039056740205392977,0.0028552866768818143,1016.0,33.0
72238,87161867.0,-0.0011641000267045348,0.0024570759162993493,0.0024317378366113533,2087015.0,26.0
72243,287213637.0,0.0005046023384398518,-0.001781520221495619,-0.001417157944477885,317640.0,6.0
72653,273828813.0,-0.000866367925634865,7.904837160157692e-06,0.004431229668608731,5298887.0,15.0
72900,284722037.0,-0.0008615819826754051,0.005375010050736684,0.0006306032153128666,82842.0,36.0
73036,285845602.0,0.001193925106633444,-0.0033693298612630855,-0.002623138646939767,104204.0,17.0
73108,188565605.0,-0.0003145286818168573,0.0019196293871247606,-9.248657123863342e-05,507584.0,38.0
73135,281839718.0,-0.0007819064920452234,0.003250015968293033,0.001706712699244382,698349.0,19.0
73385,223291551.0,-0.0008071616060522674,0.0027844551151367473,0.0020464426299656065,965778.0,5.0
73433,286133932.0,-0.0012278953119335028,0.005869471968754767,0.0007489479525883896,49907.0,4.0
73457,242428072.0,0.0013467230762911604,-0.0021103534720910183,0.0018396328468142135,1217159.0,1.0
73462,278431914.0,-0.0008886967591091987,0.0045389605320687995,-0.0008998436232449663,754103.0,25.0
73518,279054515.0,0.0036721131122069294,0.0011273293841703442,-0.0015614520151512295,586567.0,19.0
73551,285706421.0,-0.0003852499855418472,0.0002871537176956326,0.0013069182171307947,38612.0,36.0
73742,287450636.0,-0.0007835802096639641,0.001165613557666414,0.0020041348536430537,218.0,2.0
73744,283032493.0,0.00012285231358056048,-0.000138070909329052,-0.00031715327158364227,173575.0,1.0
73824,259883503.0,0.0015031200551403072,-0.00422686604994553,-0.0024520452580357207,37857290.0,15.0
73962,280086056.0,0.0005927348007640929,-0.002532892987118965,0.002121372889551557,1009766.0,31.0
73973,265589173.0,0.0026215971028634407,-0.00045867302985457903,-0.008355178214061237,3052085.0,25.0
74033,158026305.0,0.00031350074656219605,-0.003111412284073867,0.003414045155436532,1157600.0,21.0
74041,48065090.0,0.00031223884930111766,-0.0018929989164772054,-0.00013523362439118503,3908776.0,26.0
74081,287132229.0,-0.0007483746990761392,0.0012960155151185008,-0.002155341068304737,687.0,33.0
74117,285313617.0,-0.00026811485156743393,0.0018835789423977246,-8.259865957789498e-05,13785.0,18.0
74147,280226386.0,0.001193616290112231,-0.003893825475094382,-0.0012803336714687162,551398.0,19.0
74169,219105880.0,-0.00030735522791017255,-7.193980182547572e-05,0.006442553533773456,1265043.0,38.0
74239,255109721.0,0.0017702428159567995,-0.0013376049296435894,-0.004817816814904464,2943058.0,19.0
74261,214149722.0,-0.00014935378989435947,0.0006210323563970722,0.00022195603056340574,19691.0,33.0
74364,283346540.0,0.000616620755710316,-0.0020469732040341005,-0.0011082724367348438,146770.0,1.0
74422,262375023.0,-0.0007842992741508261,0.004700681396884284,-1.2139771856825164e-05,34946872.0,15.0
74440,263046771.0,0.000620874080921059,0.0011068945888278927,-0.00041518874065866286,429698.0,36.0
74554,210675324.0,-0.0004949294142771536,0.0021098112393708487,0.000306727050918989,1260003.0,28.0
74896,245410017.0,0.0010037785803202932,-0.003121834431916461,0.002619480183396633,9975470.0,6.0
75256,282904805.0,-0.0014885873239789719,0.0017615862696747345,0.0028107126094020747,83842.0,1.0
75326,271246980.0,0.0005153875540692357,-0.0031523296107088365,-0.0001981169356260868,173279.0,9.0
75450,287000204.0,-0.0008459518117956232,0.00026788402771014426,0.0011738500888868336,15820.0,32.0
75481,263997072.0,-0.02049386198478001,0.0070325408088756786,-0.010391504914820658,15849735.0,15.0
75903,219974994.0,-0.0002596899859542999,0.003062332094375656,-0.0006283474911099883,13409847.0,15.0
75980,286911839.0,-0.0007654569476273441,0.002787954464234395,-0.0017005205476705448,978316.0,15.0
76097,263784100.0,-0.0012729373712721311,0.004338884654046711,0.002460758639319746,2119897.0,8.0
76153,285533868.0,0.0010148016271878655,-0.0020236289332221462,-0.0020111954209099388,1005080.0,37.0
76216,243558063.0,0.00029251647003493994,-0.001929159021310604,0.0014884042699767292,499638.0,10.0
76277,177563355.0,0.0009438049008502164,-0.0025036229561770746,-0.0016103762838619222,5995266.0,11.0
76709,19736291.0,0.00011737123861826093,0.0006752421799587703,-0.001262703890069252,1324046.0,9.0
76749,164767462.0,-0.000584989054869231,0.001396669733401377,-0.0014185067600131023,5975104.0,29.0
76755,284305128.0,1.8873798686039865e-05,0.00046056857450368596,-0.001420625632082185,380564.0,12.0
76895,285542125.0,-0.00023694554182171067,0.0007251094671808344,0.0003034036191486552,38873.0,31.0
76913,285107965.0,0.00011241222331622209,-0.0008780980875303502,3.53368785021572e-05,15865.0,2.0
76935,212802517.0,0.0008737883455749419,-0.004064622473138708,-0.0009716063263216143,8430358.0,16.0
77179,233711862.0,0.0007033940325890949,-0.002417120313871943,-0.0006405641229526169,7140160.0,17.0
77331,266781055.0,0.0011039904085949797,-0.0008160620570253016,-0.0006717284497249701,432777.0,20.0
77348,241805566.0,-0.0002876591437292458,0.0017617616179017956,9.077833282742116e-05,552698.0,10.0
77654,123847865.0,-0.0014666801433127347,6.0302951860896865e-05,0.0023561068729169733,541790.0,23.0
77673,285385915.0,0.0002604306844345271,-0.005234457163727546,0.0013922302097632777,65392.0,8.0
77693,260883649.0,-0.0007762613192763356,0.005394071520815905,-0.0038785645382329362,41408.0,38.0
77719,287483074.0,-0.0007639802763701437,0.004880972850684843,-0.0004838112950334235,157565.0,4.0
77749,286385349.0,0.004102289824342409,-0.0016166472198000561,0.005824530571534312,13064.0,36.0
77907,287033121.0,0.000253415907339018,-0.004005042098260796,0.002362260705018824,8216.0,13.0
77972,237717293.0,1.4365742926238385e-05,0.0008724638231180593,-7.589333191886788e-05,588307.0,4.0
77994,280758063.0,0.0014040186461306149,-0.0060029547181437775,-0.0008650732908390078,805407.0,11.0
78104,285681465.0,-0.00046482740253868306,0.0023782816239784855,-5.942827305597563e-05,18841.0,34.0
78110,216605748.0,0.0002773215310665308,-0.000706294352978619,-0.00047572104718832553,461484.0,30.0
78130,279733461.0,0.0009025693206968256,-0.0019418786370630796,-0.001645569941403858,17293583.0,15.0
78330,256771297.0,-0.00034973139688042364,-0.0010756964534691163,0.0005066200193663868,3847750.0,37.0
79182,269262894.0,0.008704514441283572,0.008851016305320617,-0.004865818228101733,471384.0,20.0
79203,273410668.0,0.0011731021640044694,0.0004974831434811034,-0.0037522995130082892,106350.0,0.0
79223,247376494.0,-7.094848571580553e-05,0.00037126444512010554,0.00015985874007179587,2107986.0,11.0
79308,170035823.0,-0.006748629930961131,0.011222569438018117,-0.019421213010238855,13565816.0,12.0
79460,237538408.0,-0.0040816428169297495,-0.004953801851258338,0.003184214804966743,775416.0,38.0
79496,100690546.0,0.013160313178669383,0.012717427832867067,-0.0083195209475512,1948631.0,26.0
79528,284765598.0,0.0003543974448026171,-0.0015967023331897312,0.0010915230497639563,374824.0,11.0
79788,259220717.0,0.0006695013666299729,-0.0038380644963280294,0.0018478984293146922,3080325.0,11.0
80165,32900340.0,-0.0017885535361432973,0.003370157842630742,0.003521680143911589,2778151.0,26.0
80264,254829816.0,0.0005359552520826651,-0.005339417065810196,0.00027604326074648177,3812005.0,25.0
80266,271525124.0,-0.0004624799769504654,0.0008636542696085601,0.00149839663349591,446528.0,7.0
80274,154641669.0,0.00021797841113886524,-0.00015482801889558112,-0.0006146196394391012,30774414.0,37.0
80367,31204641.0,7.899752486545819e-05,-0.0022074311871130917,-0.0013140461793788403,15778274.0,11.0
80895,143615267.0,1.979267314268343e-05,0.0027363522647212545,-0.0007462352293020663,7202429.0,1.0
81215,242631978.0,0.005141782400442674,0.0018309586986166118,0.0003432733518295452,322375.0,9.0
81341,282690862.0,-0.015914016446356267,0.0016073965429103491,-0.006653716947809196,38151.0,10.0
81353,285230386.0,-0.00029052280580432684,0.0044145715043276525,-0.0011189600253511604,8323.0,33.0
81371,278799671.0,0.0002465382539110036,0.004976382590638144,-0.0027555567369116998,424092.0,31.0
81563,221054822.0,-7.220264860241701e-05,0.0004708533339610907,-5.082741727071507e-05,8654692.0,6.0
82175,286041960.0,-0.00011874048463076585,0.00016071368003325452,0.00041303677364474075,178569.0,12.0
82395,284927850.0,0.0007597186511081541,-0.004787184296407503,0.0009021351050762089,177828.0,11.0
82480,35092027.0,-0.0006958157249151848,0.0038224493584035424,0.0006895171558641343,2617195.0,17.0
82534,285181284.0,0.0013373319681441946,-0.0072255842108687575,0.0002750487899664159,177421.0,25.0
82582,285869415.0,0.0002857109984370786,-0.002127680987799485,-6.74885555483809e-05,585585.0,16.0
82634,282535294.0,-0.00021638766568766259,0.0002169160468864266,0.0006913344419709089,39987.0,10.0
82670,268888981.0,-0.0001256554263976517,0.0009356610722653626,0.00012971008121924512,89675.0,21.0
82998,284272000.0,-0.000713521368099262,0.0013198083184452522,0.0012743377459747466,55090.0,0.0
83008,257336705.0,0.00011503100237345403,0.0005270248166193212,-0.0010279092931768348,301056.0,38.0
83056,286958394.0,-0.002289940566731797,0.005805680505121042,-0.003623627006541771,658.0,33.0
83110,284885820.0,-0.0012156268633636762,0.008757417708809419,-0.0015427633434330114,36594.0,0.0
83122,287368009.0,0.001392825159056811,0.0015289814185444547,-0.0015656825378187597,8571.0,22.0
83204,287122250.0,0.015025553571490421,-0.0027462441212270025,0.007892088699898749,18523.0,36.0
83260,287574285.0,0.0011412826140701938,-0.004416677508429804,-0.0020900222611032354,2720.0,35.0
83274,285264143.0,0.0015247792336376405,-0.0001830826593302747,0.0012596898804977223,57944.0,34.0
83304,284256531.0,0.0023135248505998115,-0.0027256263735540905,-0.006145066311535141,152721.0,14.0
83388,287500564.0,-0.0009576139767339334,0.0037030809615804876,0.0002454768388174398,11584.0,36.0
83529,280445802.0,-0.00022121211069373126,0.0006438422231300765,0.00034461324102787953,62895.0,38.0
83639,284255083.0,0.002370387975528704,-0.004954324355543121,-0.00010122250742552175,355715.0,31.0
83739,284099441.0,0.0004997843727752747,-0.006229505497846895,0.001265572386201677,230315.0,4.0
83829,260498293.0,0.0016086489445362607,-0.0006610110838327363,-0.005007911636295099,1621321.0,19.0
83851,282747768.0,-0.00033753131561640906,0.000817444006388703,0.0005967940206701159,179887.0,1.0
84228,283919775.0,-0.0011980686016998848,0.004979197827344418,0.002234341918695918,88752.0,34.0
84276,287122852.0,-0.017765766868262086,-0.004347831938442073,-0.0007027172890353057,28398.0,8.0
84426,4720038.0,-0.00029168405072404216,0.001052938222040167,0.00040923811954616705,4523679.0,0.0
84454,9323944.0,-0.0003115137946876927,-0.0009983051752766772,0.001383560715586051,1064288.0,26.0
84461,206210473.0,0.000439425199919142,-0.00026714258667554186,-0.0011834569440386505,205248.0,17.0
84533,283043245.0,0.0002743779646340173,-0.0016950914595083074,-1.8749559643191414e-05,147665.0,1.0
84585,10240918.0,0.0009434891899797156,-0.0038522081442878284,-0.0003592628264801474,9684499.0,12.0
84649,216605594.0,0.001758433618334898,-0.00035105495707656465,-0.005416208190410507,365310.0,30.0
84669,268862960.0,-0.00037134459193187164,0.002812506002718208,-0.001547998525346289,119709.0,38.0
84795,255075244.0,0.0018158022469031523,-0.0009852335757189396,-0.004480602765891525,2059122.0,24.0
84811,279987117.0,0.000763837631900102,-0.0022631561935378556,-0.0015565822962340609,244495.0,0.0
84891,280716206.0,-6.394849647714094e-05,0.0010571434990157055,-0.003238008309690468,167632.0,34.0
84953,283829170.0,0.00070439287548479,0.0016394509407216687,-0.0019768543165416485,66447.0,1.0
85364,56592273.0,-0.0006648156918220191,0.0027420473709153445,0.00048327273140667695,3481370.0,39.0
85366,287295380.0,-0.0009829752566806924,0.005391637838453408,0.0007615177014585931,206.0,2.0
85368,235997080.0,0.00047258729814083267,-0.005651540459753455,3.1041116580495254e-05,297216.0,5.0
85600,266361839.0,-0.0011161421075711832,0.0033407994692354836,0.0029377258772459534,677165.0,27.0
85622,280233884.0,0.0003283867601656432,-0.0026829971902438744,-2.4920770367691163e-05,476591.0,19.0
85644,285410970.0,0.00046155045467358657,0.0011749683669033033,0.0034050522599437336,26976.0,11.0
85655,144156578.0,-7.0146896014563e-05,0.00033757281209711174,0.0001768834004751009,21100867.0,25.0
85925,195250089.0,-0.0005515967089871922,0.002071369629961594,-0.0019030644736859174,1251716.0,0.0
85947,283804621.0,-0.0009377596568062576,0.003900009594622794,0.0009357834116136505,401993.0,12.0
86027,278993741.0,-0.0010047052056788544,0.003721636232545311,0.0006149814349403596,521446.0,19.0
86049,286974929.0,-0.026047725495276595,-0.0012126234546020085,-0.00705065991739738,208.0,2.0
86071,286491509.0,9.054314092052634e-05,-0.0006918028126103781,-4.049929079080228e-05,16479.0,31.0
86073,186983384.0,-0.0008124741546944786,-0.0059432016540299,0.0023888125109689175,14300808.0,8.0
86274,283592139.0,0.0018469668717478358,-0.001967478648879865,-0.00042586275655358746,81788.0,36.0
86588,262726075.0,0.000515166569870595,-0.000865498551835186,-0.0007181812236649125,5483620.0,26.0
86628,284934002.0,-0.0016548898437500738,-0.0006503707263154208,0.00882168545200931,23241.0,9.0
86679,203317699.0,0.0009111812614275614,-0.006655718049024923,0.00023610967124451003,10990331.0,16.0
86987,266675174.0,-0.00022705814190763176,0.00020234108268377035,0.0007466495826224343,2229627.0,25.0
87059,172245994.0,-0.0023614310969224733,-0.0024476829251214383,0.0023026227045421584,31505366.0,16.0
87353,116304605.0,0.0015430927669198241,-0.004122929174056937,-0.0024505418806285715,464986.0,4.0
87358,43344889.0,-0.0019584105271144943,0.001929886781507558,0.0017882679129186854,3434455.0,14.0
87383,287253500.0,-0.0005609356843886828,0.0038381941614458147,-4.6034848721763855e-05,345.0,33.0
87503,267723774.0,-0.0015422498519389659,0.0013773584534122374,0.00020951919129868498,117005.0,38.0
87552,217219547.0,0.0012087981284451925,-0.005687875699053377,0.0001278240362452748,2840248.0,14.0
87642,74400222.0,-0.00027623768664203043,0.0017638507520975324,-0.001170115805237776,478580.0,4.0
87668,278159840.0,0.0004128876277566536,-0.001354708629295504,-0.0006811219283802104,834251.0,19.0
87690,285123043.0,-0.00014094696127124723,0.0006329244292860166,0.00016840738801743432,31084.0,26.0
87739,285491686.0,8.474127072524826e-05,-0.00026829484544516914,-0.00015946776593113286,204684.0,19.0
87783,215171567.0,-0.00011995989803170601,0.0002750271060752698,-0.00048467651993676765,1237845.0,9.0
88153,278939950.0,-0.00041138949714038936,-0.00057743088352299,6.661393077763371e-05,795727.0,29.0
