,track_id,user_id,title,genre,playback_count,likes
2042,286166998,7458854,b'OUTTA LINE FT TINK',rbsoul,236344.0,10098.0
2043,211612197,50758369,b'Slow Motion',rbsoul,5165814.0,95541.0
2044,287059273,150290635,b'MC Davi - Ondas Sonoras (Jorgin Deejhay) Lanamento Oficial 2016',rbsoul,122258.0,4079.0
2045,234580048,131405243,"b""Don't (Bryson Tiller cover) @sydneyrenaem""",rbsoul,5225160.0,82215.0
2046,262586932,93701216,b'Chris Brown - Grass Aint Greener (RnBass)',rbsoul,1619682.0,32607.0
2047,282574843,13416759,b'Reverse Psychology',rbsoul,583962.0,17659.0
2048,280645797,28829151,b'Usher feat. Future - Rivals',rbsoul,478680.0,10590.0
2049,269944843,170925395,b'Pull Up',rbsoul,3868618.0,85715.0
2050,135746161,80796374,b'Freaky',rbsoul,7368324.0,120247.0
2051,282867034,61537325,b'MC Don Juan - No Abandona (DJ Yuri Martins) Part. MC Denny',rbsoul,391468.0,7678.0
2052,267418906,230124351,b'BITCH YOU LIED TO ME (OFFICIAL TWITTER FREESTLYE) [HD] *FULL SONG*',rbsoul,2547514.0,51468.0
2053,280802661,150290635,b'MC Dede - Passei De Oakley (Jorgin Deejhay) Lanamento Ofcial 2016',rbsoul,893907.0,14635.0
2054,286690922,57031159,b'  REMIX (TURN OFF YOUR PHONE REMIX) (Feat. ELO) PROD. BY CHA CHA MALONE',rbsoul,148449.0,6313.0
2055,268523665,150290635,b'MC Pedrinho - Nosso Amor (Studio THG)',rbsoul,2790345.0,34935.0
2056,144156578,25219981,b'PARTYNEXTDOOR ~ West District',rbsoul,21100867.0,280898.0
2057,273875920,51562330,b'Distraction',rbsoul,1859051.0,59299.0
2058,271286635,61537325,b'Malandramente - MC Nandinho e MC Nego Bam (+MaisUp Produtora) Lanamento 2016',rbsoul,4110124.0,59036.0
2059,264439836,35810257,b'Ex Calling',rbsoul,1311093.0,40250.0
2060,275017211,195686565,b'Mc Pikachu e Mc Fioti - Vai Toma Sua Gostosa [LANAMENTO 2016]',rbsoul,1322038.0,17914.0
2061,264924404,88466712,b'3 Wayz - Travis Scott',rbsoul,1249880.0,28939.0
2062,258356916,42566810,b'Needed Me - (Ri-Ri)',rbsoul,4373779.0,72226.0
2063,286371243,150290635,b'MC Dede - Hoje Nois Ta Forte (Jorgin Deejhay) Lanamento Oficial 2016',rbsoul,121852.0,3242.0
2064,212569492,74403461,b'Girl With The Tattoo Break From Toronto - Miguel PARTYNEXTDOOR',rbsoul,4246865.0,76162.0
2065,266687044,61537325,b'MC Kekel - Partiu (Perera DJ) Lanamento 2016',rbsoul,2567130.0,34778.0
2066,225440261,176324613,b'14. Right My Wrongs',rbsoul,7111033.0,119647.0
2067,286194402,150290635,b'MC Neguinho do Kaxeta - Chave de Ouro (Jorgin Deejhay) Lanamento Oficial 2016',rbsoul,139712.0,3557.0
2068,279124598,234527405,b'Tory Lanez - Come Back To Me',rbsoul,466863.0,11611.0
2069,76422312,4409909,b'I Luv This Shit',rbsoul,21918512.0,348348.0
2070,275667391,61537325,b'MC Kekel - Depois Que Conheci o Mandela - Verso Oficial (DJ Andr Mendes) Lanamento 2016',rbsoul,919805.0,15911.0
2071,287674494,51562330,"b'""Table"" feat. Little Simz'",rbsoul,120666.0,12407.0
2072,239024576,131405243,b'Tell Her (Prod. by Pryme & Keyzz)',rbsoul,1639115.0,28101.0
2073,279900570,109889138,b'OS CRETINOS E MC WM - Estremece Quando Ela Desce (( Lanamento 2016 ))',rbsoul,402049.0,6331.0
2074,266675174,150290635,b'MC Davi e MC Kevinho - Elas Gostam (Jorgin Deejhay)Lanamento Oficial 2016',rbsoul,2229627.0,28033.0
2075,248766762,193077584,b'Matheus e Kauan - Decide A',rbsoul,2192307.0,23787.0
2076,278431914,61537325,"b'MC Fioti e MC Lan - Senta Novinha (Lan, Fioti e Jeeh Pekeno) Lanamento 2016'",rbsoul,754103.0,13323.0
2077,265589173,150290635,b'MC Livinho - Cheia De Marra (Perera DJ) Lanamento Oficial 2016',rbsoul,3052085.0,39585.0
2078,286642403,150290635,b'MC Livinho - Foi Bom (DJ R7) Lanamento Oficial 2016',rbsoul,97415.0,2862.0
2079,271026269,128555480,b'Tory Lanez - LUV (Audio)',rbsoul,1185837.0,13409.0
2080,287207686,61594988,b'Indica ~ Drive Thru ft. Brndn (Prod. idntrmmbr.)',rbsoul,69025.0,3596.0
2081,97918555,25219981,b'Over Here (feat. Drake)',rbsoul,23074681.0,261385.0
2082,202852531,51562330,b'You Should Be Here',rbsoul,10268658.0,166151.0
2083,285181284,150290635,b'MC Kevinho - Tumbalatum (Jorgin Deejhay) Lanamento Oficial 2016',rbsoul,177421.0,4964.0
2084,279887458,34738457,b'3 Wayz (feat. Travis Scott)',rbsoul,834518.0,27476.0
2085,241112570,61537325,b'MC G15 - Voc Foi Diferente (DJ Kevin) Lanamento 2016',rbsoul,2622164.0,39072.0
2086,191282350,9011647,b'90210 ft. G-Eazy',rbsoul,11803446.0,194914.0
2087,268115260,180339208,b'Kickin Back',rbsoul,589616.0,21377.0
2088,202853927,51562330,b'Niggas',rbsoul,8021056.0,124651.0
2089,275134621,247073,b'WOOSAH (Prod. By kAui)',rbsoul,564827.0,18451.0
2090,253436338,200054027,b'Drake - Too Good ft. Rihanna',rbsoul,4188560.0,53422.0
2091,125459218,11180955,b'Chris Brown -  Loyal (East Coast Version) feat. Lil Wayne and French Montana',rbsoul,32944648.0,324395.0
2092,172620342,25219981,b'Sex On The Beach',rbsoul,17212855.0,268325.0
2093,154280046,25219981,b'Her Way',rbsoul,18329645.0,235145.0
2094,133430821,117105,"b'K-Young ""Don\'t Ever Leave Me"" prod. by Composer'",rbsoul,1869012.0,30752.0
2095,283062918,150290635,b'MC Nego Blue Part. MC Livinho - Quente (Lyric Video) Jorgin Deejhay',rbsoul,317043.0,6383.0
2096,286000406,28970722,b'LUV (Remix)',rbsoul,64658.0,3531.0
2097,269293126,82083076,b'Close To You',rbsoul,970746.0,29996.0
2098,257717036,5472058,b'One Dance',reggae,34405483.0,459552.0
2099,262726075,5375990,b'Vybz Kartel-Fever',reggae,5483620.0,97604.0
2100,90889644,43867607,b'KRANIUM -  NOBODY HAS TO KNOW (Raw)',reggae,11661732.0,166988.0
2101,284054780,111840476,b'she messing around',reggae,97856.0,1341.0
2102,48836861,18192384,b'Bob Marley - Buffalo Solider',reggae,10556780.0,126436.0
2103,66424164,17365207,b'Adele | Set Fire To The Rain ( Reggae Version By Reggaesta )',reggae,6026869.0,88524.0
2104,260413489,172531657,b'Ozuna - Dile Que Tu Me Quieres EXCLUSIVO',reggae,699726.0,7643.0
2105,4817655,1569597,b'Bob Marley - Jamming ++',reggae,6704534.0,83562.0
2106,15188186,542134,b'Bob Marley Is this Love (Dubmatix Re-Visioned)',reggae,7204417.0,92435.0
2107,190090247,3507608,b'Annalie-Prime-Rebel-Clubfungus-Mix',reggae,1369276.0,9302.0
2108,172149535,4157988,"b'I Need Your Love - Shaggy feat. Faydee, Mohombi & Costi'",reggae,6185535.0,86714.0
2109,1554204,585254,b'Serani - No Games',reggae,3680797.0,68619.0
2110,4544839,553069,b'Damian Marley - Welcome To Jamrock',reggae,5405540.0,83757.0
2111,48066475,11374671,b'Maneva - Pisando Descalo',reggae,3745229.0,40389.0
2112,252046446,5375990,b'Alkaline-City',reggae,696283.0,9141.0
2113,48065090,11374671,b'Maneva - Saudades do Tempo',reggae,3908776.0,43687.0
2114,215638478,12148579,b'Major Lazer - Lost feat. M (Frank Ocean cover)',reggae,7365524.0,138367.0
2115,159726002,93568327,b'Wiz Khalifa- We Dem Boys',reggae,4561128.0,59427.0
2116,136636333,1884664,b'Who Knows ft. Chronixx',reggae,3710261.0,66415.0
2117,14698695,4524219,b'SOJA - Rest of My Life',reggae,4622605.0,56013.0
2118,32569905,5059160,b'Sean Paul Ft. Alexis Jordan - Got To Love You',reggae,5208412.0,66103.0
2119,53276203,11374671,b'Maneva - Luz que me traz paz',reggae,3366098.0,34898.0
2120,270435544,235523056,b'Dj Flex ~ Controller (DOWNLOAD IN DESCRIPTION)',reggae,670074.0,17757.0
2121,204683064,450214,b'Dexta Daps - Shabba Madda Pot [Daseca Productions 2015]',reggae,1313984.0,18065.0
2122,14698696,4524219,b'SOJA - Everything Changes',reggae,4608411.0,63439.0
2123,14698692,4524219,"b""SOJA - I Don't Wanna Wait""",reggae,4121667.0,47177.0
2124,239933011,40874971,b'Hello - Adele (Reggae Cover) by Rosie Delmah & Conkarah',reggae,1464001.0,25191.0
2125,51949030,19809591,b'Bob Marley - Ganja Gun',reggae,1155931.0,19380.0
2126,48438965,11374671,b'Maneva - Lembranas',reggae,2386382.0,23527.0
2127,48063834,11374671,b'Maneva - Daquele Jeito',reggae,2458089.0,23941.0
2128,32900340,1330913,b'So High',reggae,2778151.0,38688.0
2129,59438764,1832062,b'Common Kings - No Other Love (feat. J-Boog & Fiji)',reggae,3358086.0,43400.0
2130,100339982,50667414,b'Magic! - Rude',reggae,26257693.0,331508.0
2131,269238476,12148579,b'MAJOR LAZER PRESENTS: KABAKA PYRAMID',reggae,593963.0,20166.0
2132,6263120,1884664,b'Protoje - Rasta Love ft. Ky-mani Marley',reggae,2649463.0,43837.0
2133,279912671,23509065,b'Porque Sigues Con El  (REMIX) Bryant Myers Ft. Farruko',reggae,142714.0,2043.0
2134,279634546,120112068,"b'DJ Snake - The Half (feat. Jeremih, Young Thug & Swizz Beatz) LaU editt .'",reggae,126167.0,2849.0
2135,275635537,5375990,b'07 - ALKALINE - One More Time (EXPLICIT)',reggae,124644.0,2462.0
2136,70777568,12148579,b'Bruno Mars - Locked Out Of Heaven (Major Lazer Remix)',reggae,11142834.0,103615.0
2137,27435278,8749000,b'Natiruts - Me Namora',reggae,3650378.0,37492.0
2138,141509213,1938051,b'Rock Stone ft. Capleton and Sizzla',reggae,2193222.0,36052.0
2139,84047196,20518104,b'No Guns Allowed (feat. Drake & Cori B.)',reggae,7135290.0,88243.0
2140,286881553,144200540,"b'WORLD CLASH 2016 ""RISE OF THE NEW CHAMPIONS""'",reggae,19565.0,813.0
2141,69546255,12112548,b'SOJA - Rasta Courage',reggae,2850728.0,27354.0
2142,89477452,1796801,b'SOJA (feat. Collie Buddz) - She Still Loves Me',reggae,3284785.0,36957.0
2143,32995173,9558995,b'Wayne Wonder - No Letting Go',reggae,1522295.0,28168.0
2144,122881197,307375,b'Bob Marley - Is This Love (Soke Remix) **FREE DOWNLOAD**',reggae,1740944.0,25206.0
2145,286240423,52340638,b'Dj Chris - DancehallThing  Vol.1',reggae,22001.0,1463.0
2146,14698693,4524219,b'SOJA - Here I Am',reggae,3119361.0,32030.0
2147,258882226,2426044,b'King Taco',reggae,642131.0,12153.0
2148,273543450,28270707,b'Red Dress - MAGIC',reggae,212762.0,4187.0
2149,227353243,450214,b'Nesbeth - My Dream [Entertainment Soul 2015]',reggae,456883.0,8594.0
2150,285298672,241099723,b'Love',reggae,31291.0,1237.0
2151,48063638,11374671,b'Maneva - Meu pai  Rastafar-I',reggae,1780326.0,16284.0
2152,9323944,2792269,"b""Let's Do It Again""",reggae,1064288.0,18776.0
2153,82383589,3002442,b'Macklemore - Thrift shop',reggae,1244838.0,15017.0
2154,280224093,15029775,b'Maestro B_ Joga Essa Bunda No Cho_(( DJ SWAT Odj )) Medley 1',reggae,38644.0,1408.0
2155,152497683,2128143,"b""Smokin' Love (feat. Collie Buddz)""",reggae,2401212.0,44668.0
2156,250914930,5375990,b'Alkaline-Conquer The World',reggae,456720.0,6986.0
2157,265499758,95432691,b'Wisin Feat Prince Royce - Tu Libertad',reggae,319797.0,2866.0
2158,283428576,44807198,b'Beautiful - Flori Mumajesi Ft. Ledri Vula',reggae,21252.0,554.0
2159,1309601,488422,b'Alborosie - Herbalist',reggae,1944108.0,28652.0
2160,196685214,97981939,"b'Punjabi Song Na Na Na Na, Mera Tera Boyfriend Tu Meri Girlfriend -[ www.freshmp3.eu ].mp3'",reggae,2225602.0,36102.0
2161,274248025,6036980,b'Angel',reggae,185556.0,3678.0
2162,213808607,57837784,b'Natiruts - Andei S',reggae,645655.0,9155.0
2163,87161867,1330913,b'Feeling Alright',reggae,2087015.0,27910.0
2164,232040661,94833463,b'Falsetto Y Sammy Ft. Juanka El Problematik  Quitate La Ropa (Official Remix)',reggae,963904.0,7967.0
2165,271633517,4820783,b'Is This Love - Bob Marley Feat. LVNDSCAPE & Bolier',reggae,91989.0,2887.0
2166,256632413,1330913,b'Pretty Lady',reggae,245225.0,3435.0
2167,140365158,1330913,b'Roots Reggae Music (Feat. Don Carlos)',reggae,1922072.0,25323.0
2168,156902015,69117513,b'Natiruts - Liberdade pra dentro da cabea  Reggae Msic',reggae,1579577.0,16554.0
2169,80444481,1832062,b'Fiji - Lonely Days feat. J Boog',reggae,2543779.0,31772.0
2170,285359703,13491546,b'Jiggle It',reggae,37819.0,1496.0
2171,264975870,5375990,b'Vybz Kartel-Western Union',reggae,302759.0,5930.0
2172,287151304,5224343,b'CHOPPA DUNKS & UFO!',reggae,10286.0,640.0
2173,48065265,11374671,b'Maneva - Exodo',reggae,1452336.0,13266.0
2174,694343,211806,b'Natiruts - Reggae Power',reggae,2153405.0,20323.0
2175,254122722,29516510,b'POPCAAN - FEEL GOOD',reggae,178287.0,3815.0
2176,284763058,120469204,"b'PARTYNEXTDOOR - ""Only You (Remix)"" feat. Popcaan'",reggae,28414.0,1044.0
2177,6482617,1580653,b'Dread Mar I - Tu Sin Mi',reggae,2964580.0,20738.0
2178,29100282,9253888,b'Before I Leave - Jah Cure',reggae,1937529.0,28125.0
2179,100690546,9166160,b'Chronixx Here Comes Trouble',reggae,1948631.0,31850.0
2180,12275389,2281203,b'Old School Reggae Mix',reggae,2157588.0,31862.0
2181,256632468,1330913,b'Inhale Exhale (feat. Protoje)',reggae,335685.0,6718.0
2182,82716127,29220287,b'Abrem-se os caminhos - Edi Rock Ft. Alexandre Carlo (Natiruts) e Falco (O Rappa)',reggae,902417.0,9922.0
2183,67153461,7940445,b'SOJA Feat O Rappa - Everything Changes',reggae,2099204.0,14519.0
2184,158186681,4524219,b'SOJA - Easier (feat. Anuhea & J Boog)',reggae,1984691.0,25453.0
2185,250710183,50667414,b'Lay You Down Easy  - Main',reggae,616248.0,12027.0
2186,169506736,5308946,b'Cultura Profetica - Saca Prende Y Sorprende',reggae,1755897.0,21226.0
2187,31461730,10081047,b'BOB MARLEY & UB40 MIX',reggae,1119379.0,11275.0
2188,123449048,26830252,b'Onze20 - Pra Voc',reggae,4864204.0,38509.0
2189,70633289,18901916,"b'Sorri, Sou Rei - Natiruts'",reggae,1955612.0,17238.0
2190,259649991,39772576,b'Liizz Moore - Ikol Ne E-So-Ran (AnFAST Cover) Ft Charlie Samuel',reggae,519218.0,6323.0
2191,285123043,1803989,b'Jah Cure - Telephone Love',reggae,31084.0,1600.0
2192,91840087,44542364,b'Dhyo haw - Ada Aku Disini',reggae,2090981.0,14317.0
2193,165843953,7154252,b'Sammielz - Let Us Be (2014 EP)',reggae,880750.0,12758.0
2194,9637967,2884015,b'Stephen Marley & Damian Marley - Jah Army',reggae,1480506.0,26277.0
2195,218152200,2128143,b'Choice is Yours (feat. Slightly Stoopid)',reggae,1348169.0,28374.0
2196,33643551,3662067,b'The Expendables - Bowl For Two',reggae,1745836.0,23169.0
2197,268509601,7479309,b'All $muney 16',reggae,210597.0,3807.0
2198,226348652,94833463,b'Ozuna - Corazon De Seda',reggaeton,7255869.0,76971.0
2199,286256602,101798229,b'Coronamos Remix Feat. Varios Artistas',reggaeton,325632.0,14059.0
2200,285359133,7814277,"b'Culpable Remix ft Anuel ,  Kevin Roldan , Noriel , Bryant Myers , Darkiel'",reggaeton,526732.0,17035.0
2201,266339509,201697215,b'Ozuna - Te Vas (El Cientifico Version) Remake',reggaeton,5000148.0,56170.0
2202,276692121,182692354,b'Zion Y Lennox Ft. J Balvin - Otra Vez (Prod. Dyaze) (Edit Extended)',reggaeton,1445275.0,19043.0
2203,258004142,96398800,b'Daddy Yankee - Shaky Shaky (Prod. by Dj Urba & Rome)',reggaeton,4757376.0,62485.0
2204,270770419,44703218,"b'Un Bellaqueo - Ozuna FT. Alexio, Pusho & Juanka El Problematik'",reggaeton,2426461.0,33328.0
2205,244081462,144468783,"b'Pepe Quintana - Ella y Yo ( Official Audio ) ft. Farruko , Anuel , Tempo , Almighty , Bryant Myers'",reggaeton,6552126.0,72639.0
2206,237732396,191231654,b'Si Tu Marido No Te Quiere (Remix)',reggaeton,4329616.0,42164.0
2207,271501527,21989510,b'DM - Cosculluela',reggaeton,1239805.0,19696.0
2208,260313004,321366,b'Dj Nelson Anuel AA Ft. Farruko -  Ayer (Official Remix)',reggaeton,1777971.0,25053.0
2209,266868998,76758504,b'Ya Me Entere Remix - Reik & Nicky Jam (Remix lo nuevo 2016)',reggaeton,1519788.0,16653.0
2210,266280036,3511713,b'La Bicicleta - Carlos Vives Ft. Shakira (Dj Gindor Rmx)',reggaeton,3179689.0,27707.0
2211,237726150,191231654,b'Si Tu Marido No Te Quiere',reggaeton,2949494.0,25947.0
2212,259714722,26912058,b'Enrique Iglesias - Duele El Corazon Ft Wisin - Anthony Fabian Exclusive',reggaeton,1416748.0,13739.0
2213,255464960,116146073,b'Snap Chat  (feat. Anuel  Aa)',reggaeton,2411532.0,33429.0
2214,286772103,96398800,b'D.OZi Feat J Alvarez & Darkiel - Por Que Me Peleas ( Official Remix )',reggaeton,75422.0,5026.0
2215,258821625,84712060,b'Daddy Yankee - Shaky Shaky',reggaeton,1256250.0,18452.0
2216,219392906,154181977,"b'Alexio Ft. Daddy Yankee, Nicky Jam, Farruko y Mas - Tumba La Casa (Remix)'",reggaeton,10972584.0,91849.0
2217,259558010,23999329,b'Por Qu Sigues Con l Remix - Kevin Roldan ft Bryant Myers',reggaeton,1616515.0,22321.0
2218,248868673,34811991,"b'La Ocasion (feat. Arcangel, Ozuna Y Anuel)'",reggaeton,2151544.0,29244.0
2219,282741734,107325179,b'Bebe - Brytiago',reggaeton,407948.0,11234.0
2220,260318359,321366,"b'Nio Garcia, Anuel, Bryant Myers, - Volverte A Ver (Flow La Discoteka 3)Prod. Dj Nelson'",reggaeton,1618910.0,22155.0
2221,278158606,110997988,"b'Benny Benni Ft. Anuel AA, Bryant Myers, Farruko, Darkiel, Noriel, Nio Garcia Y Almighty - Maliante HP Remix Oficial'",reggaeton,610359.0,9005.0
2222,256774125,5864695,b'DRAKE- CONTROLLA (FEAT. POPCAAN) *HQ*',reggaeton,4432995.0,50106.0
2223,249486685,179588244,b'J Balvin - Ginza (feat. Anitta)',reggaeton,3030998.0,35535.0
2224,242325204,200010580,b'Anuel - Ayer (Prod. Dj Nelson Y Dj Luian) (Flow La Discoteka 3) (WWW.ELGENERO.COM)',reggaeton,1175467.0,15111.0
2225,268657208,13280596,b'Pouya X Germ X Shakewell - Energy 2 ( Prod. Chevali & Diego Farias )',reggaeton,1590970.0,39081.0
2226,143244915,23999329,b'Una Noche Ms - Kevin Roldan ft Nicky Jam',reggaeton,15000920.0,124548.0
2227,230866093,164291323,b'(R.A.F)Maluma ft Cosculluela - Pretextos',reggaeton,5326467.0,47220.0
2228,266815308,145092644,b'Obsesionado - Farruko',reggaeton,345386.0,5233.0
2229,277574883,3793489,b'Otra Vez - J Balvin Ft Zion & Lenox (RMX)(DjChynoer)',reggaeton,393363.0,4929.0
2230,137465378,44002365,"b'Nicky Jam   Voy A Beber Remix 2 Ft ejo, Farruko Y Cosculluela'",reggaeton,14501729.0,108757.0
2231,255076905,192521815,b'D Enyel Ft. Ozuna Y Alexio La Bestia  Hablale (Remix)',reggaeton,1447039.0,15991.0
2232,79311766,5545580,b'Nicky Jam Ft. Maluma - Juegos Prohibidos (Official Remix)',reggaeton,13402196.0,88701.0
2233,285056062,167417629,b'Dj Luigi - Reggaeton Karmoso 9',reggaeton,201473.0,4805.0
2234,230930409,182692354,b'Maluma - El Perdedor (Prod. Dyaze) (Edit Extended)(DESCARGA BUY)',reggaeton,1580277.0,12153.0
2235,255233538,192521815,b'Ozuna Ft Daddy Yankee - No Quiere Enamorarse (Official Remix) (LMNDReggaeton)',reggaeton,1478485.0,13992.0
2236,259474016,17388984,b'Anuel AA - Sola (Violin By Frabian Eli & Prod. By Tainy)',reggaeton,1747939.0,23629.0
2237,213765763,18086604,b'Te Busco Nicky Jam Ft Cosculluela Pro By DjRoy Produce Solo',reggaeton,2713126.0,27827.0
2238,120215345,23999329,b'Salgamos - Kevin Roldan Ft Andy Rivera & Maluma',reggaeton,11377535.0,74624.0
2239,285695913,84712060,"b'Benny Benni Ft Farruko, Ozuna, Juanka El Problematik & Bryant Myers - La Para Bi'",reggaeton,79779.0,3465.0
2240,165418749,29261359,b'Tremenda Sata (Official Remix)- Arcangel Ft. De La Ghetto- Plan B- Daddy Yankee Y Nicky Jam',reggaeton,10874067.0,71085.0
2241,228053262,14914723,b'Yandel - Encantadora Dembow Remix Dj Golden',reggaeton,5284301.0,39495.0
2242,250711833,192406447,b'Volverte A Ver - Anuel AA & Bryant Myers',reggaeton,1090549.0,13418.0
2243,173762755,7182902,b'Justin Quiles Ft J Balvin - Orgullo (Official Remix)',reggaeton,4115801.0,35480.0
2244,247964878,34004812,b'Andas En Mi Cabeza Chino Y Nacho Ft Daddy Yanke - Remix Dj Antonio John',reggaeton,1516990.0,9755.0
2245,248503358,110997988,b'Anuel AA x Kendo Kaponi x Farruko Me Quieren Matar',reggaeton,1384411.0,18256.0
2246,270533683,164291323,b'(R.A.F) Maluma ft Yandel - El Perdedor (Official Remix)',reggaeton,809753.0,8629.0
2247,266361839,96398800,"b'Gigolo & La Exce, Noriel, Miky Woodz, Juhn ""El All Star"" y Baby Angel - Como Glopeta'",reggaeton,677165.0,12311.0
2248,282007923,52335632,b'Lenny Tavarez Ft. Cosculluela - Si Tu Cama Hablara',reggaeton,232466.0,5937.0
2249,279325315,116146073,b'Loco de amor - Ft. Randy Prod. Young Hollywood',reggaeton,507561.0,10459.0
2250,223904342,169072728,b'Franco El Gorila Ft. De La Ghetto Ozuna Y Luigi 21 Plus - Bailen',reggaeton,1554493.0,15493.0
2251,285902850,2274383,b'Private Ryan Presents Bienvenido A Miami 2016',reggaeton,68261.0,3203.0
2252,15318132,4249306,"b'Farruko Ft. J Alvarez, Jory & Daddy Yankee - Hoy (Official Remix) (Prod. By Musicologo & Menes)'",reggaeton,8191319.0,57645.0
2253,271665160,29261359,b'Quien Dijo Amigos',reggaeton,364224.0,4171.0
2254,233071602,19733803,b'Arcangel - 50 Sombras De Austin',reggaeton,2448499.0,35396.0
2255,281871024,252057038,"b'Bryant Myers - De Camino A Marte  Remix Feat Nortel, Almighty,  Juanka, Brytiago, Darkiel, Darell'",reggaeton,231262.0,3848.0
2256,262829785,180091932,b'Pusho - Te Fuistes Ft. Ozuna',reggaeton,798204.0,10633.0
2257,183208110,7182902,"b'Alkilados Ft. J Alvarez, El Roockie Y Nicky Jam  Una Cita (Official Remix)'",reggaeton,10327761.0,80924.0
2258,270997480,38411569,b'A Donde Voy - Cosculluela Feat. Daddy Yankee [Oficial]',reggaeton,406119.0,5972.0
2259,157204504,67742760,b'Zion & Lennox Ft. Nicky Jam Y J Balvin - Solo Tu (Official Remix)',reggaeton,5892260.0,37091.0
2260,233716798,64790082,"b""(95) Yandel - Nunca Me Olvides - [Deejay D'Piero]""",reggaeton,573896.0,4634.0
2261,272863805,214062301,b'Sebastian Yatra  Traicionera (Bruno Torres Remix)',reggaeton,284186.0,3261.0
2262,166978346,67742760,b'Plan B - Choca (Love And Sex)',reggaeton,10813878.0,86976.0
2263,279007402,120340959,"b'Me Reclama (Remix) - Kevin Roldan, Ozuna, Luigi 21 Plus, Alexio, Pusho'",reggaeton,198515.0,3771.0
2264,91447395,7620893,b'Farruko - Besas Tan Bien (Www.FarrukoWeb.wordpress.com)',reggaeton,7962261.0,67027.0
2265,168360155,72062036,b'Reykon Ft Nicky Jam - Secretos (Official Remix).mp3',reggaeton,4080593.0,44576.0
2266,277028012,116146073,"b'Lary Over - Threesome (remix) Ft Juanka El Problematik, Lyan, Lito Kirino'",reggaeton,415718.0,10013.0
2267,70762897,12159736,b'Wisin y Yandel Ft Daddy Yankee - Hipnotisame',reggaeton,8560558.0,53580.0
2268,163391220,7182902,"b'J Alvarez FT Jory, Maluma y Ken-Y - Amor En Practica (Remix)'",reggaeton,5736783.0,34297.0
2269,268535387,159080625,b'Acercate - De La Ghetto',reggaeton,474535.0,6143.0
2270,284490070,14507855,b'DJ FERMIN - MALDITA PUTA MIX',reggaeton,71957.0,997.0
2271,66419518,1213243,b'Ella Y Yo-Don Omar & Aventura (Intro Edit) @Deejay_Glow',reggaeton,5376975.0,31567.0
2272,277170755,208461097,"b'Tarara (Remix) - Alexio Ft Arcangel, Ozuna, Cosculluela, Farruko y Zion'",reggaeton,223538.0,3250.0
2273,86060998,12806686,b'Gyptian Ft. Farruko - Wine Slow',reggaeton,2292637.0,29639.0
2274,189073902,4658053,b'One Wine | Machel Montano & Sean Paul ft. Major Lazer',reggaeton,6171240.0,97031.0
2275,268287519,28289083,b'Anuel AA - Ayer [Dj Luian & Dj Nelson]',reggaeton,291984.0,3929.0
2276,265204343,27459389,b'JBalvin - BOBO - Rafik Eddine Cover',reggaeton,452250.0,4900.0
2277,230922640,164291323,b'(R.A.F) Maluma ft Farruko - Donde Estas',reggaeton,2200942.0,16964.0
2278,174761583,34811991,"b'La Groupie - De La Ghetto Ft. Nejo, Luigi 21 Plus, Nicky Jam Y Nengo Flow'",reggaeton,5790433.0,51221.0
2279,227868155,1112693,b'Carlitos Rossy - Quien Dijo Amigos',reggaeton,2614447.0,24267.0
2280,279895097,190136753,b'Bryant Myers - Porque Sigues Con El Ft. Farruko (Remix)',reggaeton,187974.0,3082.0
2281,242318691,150330557,b'Soltera - Arcangel Ft. Farruko y engo Flow',reggaeton,675833.0,8095.0
2282,245115815,137829806,b'Chino & Nacho Feat. Daddy Yankee - Andas En Mi Cabeza (Alan6 Mix)',reggaeton,461113.0,3086.0
2283,255712744,13208273,b'Talia Ft. Maluma - Desde Esa Noche ( Kieff Original Mega Xtndd )',reggaeton,1282180.0,6730.0
2284,159418378,23999329,b'Si No Te Enamors - Kevin Roldan',reggaeton,6171875.0,45516.0
2285,235933632,180839793,b'Maluma Ft. Fifth Harmony - Sin Contrato (Jay More Edit)',reggaeton,849980.0,6223.0
2286,286603817,183038021,b'Tu Me Dices feat. Ozuna (Remastered)',reggaeton,22491.0,1674.0
2287,203300644,135851042,b'FANATICA SENSUAL REMIX - LETRA - PLAN B FT NICKY JAM - REGGAETON 2015',reggaeton,1825950.0,14716.0
2288,1709090,593248,b'Baby Rasta y Gringo Ft Plan B - Ella Se Contradice ( HOT HOT HOT )',reggaeton,6402881.0,41188.0
2289,285605881,253987586,b'DM Ft. Bryant Myers Brytiago Miky Woodz Eloy Lyan Juhn Y Lary Over - Dile A Tu Marido (Remix)',reggaeton,41266.0,954.0
2290,281405866,213330313,"b'Anuel AA Ft. Nengo Flow, Alexio, Bryant Myers, Juanka, Darell  Armao Siempre Andamos (Remix)'",reggaeton,132152.0,2469.0
2291,84776183,40099052,b'Maluma Ft. Jory Boy - Negarlo Todo',reggaeton,4336747.0,26361.0
2292,257757058,167895757,b'BAILA CONMIGO - JUAN MAGAN (ALEX EGUI EDIT)',reggaeton,432507.0,4464.0
2293,196726693,144082758,"b'Reggaeton Mix 2015 HD Vol 4 J. Balvin, Farruko, Nicky Jam, Daddy Yankee, Yandel, Plan B, Sean Paul'",reggaeton,2054435.0,14505.0
