238276822,193762197,Chris Brown - Back To Sleep (Royalty),rbsoul,17649885.0,276635.0
225004823,142791443,Sevyn Streeter - Say It (Tory Lanez Remix),rbsoul,22891917.0,359467.0
280958407,150290635,MC Davi - O verão Esta Chegando (Jorgin Deejhay) Lançamento Oficial 2016,rbsoul,623812.0,11165.0
280070007,150290635,MC Hariel - Tempo Perdido (Jorgin Deejhay) Lançamento Oficial 2016,rbsoul,1161767.0,17754.0
256233662,14627508,Pass Dat,rbsoul,989869.0,23373.0
146341923,1377057,K Camp - Blessing,rbsoul,17147121.0,295933.0
284640407,13935401,The Weeknd - Starboy Feat. Daft Punk,rbsoul,280999.0,6866.0
286166998,7458854,OUTTA LINE FT TINK,rbsoul,235854.0,10086.0
211612197,50758369,Slow Motion,rbsoul,5165290.0,95525.0
287059273,150290635,MC Davi - Ondas Sonoras (Jorgin Deejhay) Lançamento Oficial 2016,rbsoul,121348.0,4053.0
234580048,131405243,Don't (Bryson Tiller cover) @sydneyrenaem,rbsoul,5224719.0,82203.0
262586932,93701216,Chris Brown - Grass Aint Greener (RnBass),rbsoul,1619050.0,32600.0
282574843,13416759,Reverse Psychology,rbsoul,583539.0,17650.0
280645797,28829151,Usher feat. Future - Rivals,rbsoul,478023.0,10565.0
269944843,170925395,Pull Up,rbsoul,3868125.0,85709.0
135746161,80796374,Freaky,rbsoul,7367965.0,120237.0
282867034,61537325,MC Don Juan - Não Abandona (DJ Yuri Martins) Part. MC Denny,rbsoul,390739.0,7669.0
267418906,230124351,BITCH YOU LIED TO ME (OFFICIAL TWITTER FREESTLYE) [HD] *FULL SONG*,rbsoul,2547075.0,51455.0
280802661,150290635,MC Dede - Passei De Oakley (Jorgin Deejhay) Lançamento Ofcial 2016,rbsoul,893235.0,14628.0
286690922,57031159,전화기를 꺼놔 REMIX (TURN OFF YOUR PHONE REMIX) (Feat. ELO) PROD. BY CHA CHA MALONE,rbsoul,148031.0,6301.0
268523665,150290635,MC Pedrinho - Nosso Amor (Studio THG),rbsoul,2789459.0,34926.0
144156578,25219981,PARTYNEXTDOOR ~ West District,rbsoul,21100459.0,280888.0
273875920,51562330,Distraction,rbsoul,1858662.0,59293.0
271286635,61537325,Malandramente - MC Nandinho e MC Nego Bam (+MaisUp Produtora) Lançamento 2016,rbsoul,4109193.0,59022.0
264439836,35810257,Ex Calling,rbsoul,1310607.0,40240.0
275017211,195686565,Mc Pikachu e Mc Fioti - Vai Toma Sua Gostosa [LANÇAMENTO 2016],rbsoul,1321373.0,17908.0
264924404,88466712,3 Wayz - Travis Scott,rbsoul,1249533.0,28936.0
258356916,42566810,Needed Me - (Ri-Ri),rbsoul,4373165.0,72219.0
286371243,150290635,MC Dede - Hoje Nois Ta Forte (Jorgin Deejhay) Lançamento Oficial 2016,rbsoul,121287.0,3230.0
212569492,74403461,Girl With The Tattoo Break From Toronto - Miguel PARTYNEXTDOOR,rbsoul,4246500.0,76156.0
266687044,61537325,MC Kekel - Partiu (Perera DJ) Lançamento 2016,rbsoul,2566406.0,34770.0
225440261,176324613,14. Right My Wrongs,rbsoul,7110632.0,119639.0
286194402,150290635,MC Neguinho do Kaxeta - Chave de Ouro (Jorgin Deejhay) Lançamento Oficial 2016,rbsoul,139190.0,3543.0
279124598,234527405,Tory Lanez - Come Back To Me,rbsoul,466420.0,11597.0
76422312,4409909,I Luv This Shit,rbsoul,21918155.0,348341.0
275667391,61537325,MC Kekel - Depois Que Conheci o Mandela - Versão Oficial (DJ André Mendes) Lançamento 2016,rbsoul,919209.0,15900.0
287674494,51562330,"""Table"" feat. Little Simz",rbsoul,118866.0,12312.0
239024576,131405243,Tell Her (Prod. by Pryme & Keyzz),rbsoul,1638804.0,28098.0
279900570,109889138,OS CRETINOS E MC WM - Estremece Quando Ela Desce (( Lançamento 2016 )),rbsoul,401444.0,6322.0
266675174,150290635,MC Davi e MC Kevinho - Elas Gostam (Jorgin Deejhay)Lançamento Oficial 2016,rbsoul,2228966.0,28028.0
248766762,193077584,Matheus e Kauan - Decide Aí,rbsoul,2191570.0,23769.0
278431914,61537325,"MC Fioti e MC Lan - Senta Novinha (Lan, Fioti e Jeeh Pekeno) Lançamento 2016",rbsoul,753591.0,13311.0
265589173,150290635,MC Livinho - Cheia De Marra (Perera DJ) Lançamento Oficial 2016,rbsoul,3051383.0,39578.0
286642403,150290635,MC Livinho - Foi Bom (DJ R7) Lançamento Oficial 2016,rbsoul,97056.0,2851.0
271026269,128555480,Tory Lanez - LUV (Audio),rbsoul,1185004.0,13399.0
287207686,61594988,Indica ~ Drive Thru ft. Brndn (Prod. idntrmmbr.🚬),rbsoul,68682.0,3586.0
97918555,25219981,Over Here (feat. Drake),rbsoul,23074356.0,261385.0
202852531,51562330,You Should Be Here,rbsoul,10268385.0,166148.0
285181284,150290635,MC Kevinho - Tumbalatum (Jorgin Deejhay) Lançamento Oficial 2016,rbsoul,176862.0,4952.0
279887458,34738457,3 Wayz (feat. Travis Scott),rbsoul,834340.0,27474.0
241112570,61537325,MC G15 - Você Foi Diferente (DJ Kevin) Lançamento 2016,rbsoul,2621538.0,39058.0
191282350,9011647,90210 ft. G-Eazy,rbsoul,11803177.0,194908.0
268115260,180339208,Kickin’ Back,rbsoul,589362.0,21369.0
202853927,51562330,Niggas,rbsoul,8020820.0,124649.0
275134621,247073,WOOSAH (Prod. By kAui),rbsoul,564518.0,18443.0
253436338,200054027,Drake - Too Good ft. Rihanna,rbsoul,4187752.0,53418.0
125459218,11180955,Chris Brown -  Loyal (East Coast Version) feat. Lil Wayne and French Montana,rbsoul,32944151.0,324390.0
172620342,25219981,Sex On The Beach,rbsoul,17212598.0,268320.0
154280046,25219981,Her Way,rbsoul,18329426.0,235143.0
133430821,117105,"K-Young ""Don't Ever Leave Me"" prod. by Composer",rbsoul,1868767.0,30736.0
283062918,150290635,MC Nego Blue Part. MC Livinho - Quente (Lyric Video) Jorgin Deejhay,rbsoul,316645.0,6366.0
286000406,28970722,LUV (Remix),rbsoul,64246.0,3515.0
269293126,82083076,Close To You,rbsoul,970511.0,29992.0
257717036,5472058,One Dance,reggae,34402735.0,459518.0
262726075,5375990,Vybz Kartel-Fever,reggae,5482106.0,97589.0
90889644,43867607,KRANIUM -  NOBODY HAS TO KNOW (Raw),reggae,11661231.0,166987.0
284054780,111840476,she messing around❃,reggae,97622.0,1339.0
48836861,18192384,Bob Marley - Buffalo Solider,reggae,10556253.0,126431.0
66424164,17365207,Adele | Set Fire To The Rain ( Reggae Version By Reggaesta ),reggae,6026356.0,88513.0
260413489,172531657,Ozuna - Dile Que Tu Me Quieres EXCLUSIVO,reggae,699493.0,7641.0
4817655,1569597,Bob Marley - Jamming ++,reggae,6704140.0,83557.0
15188186,542134,Bob Marley Is this Love (Dubmatix Re-Visioned),reggae,7203940.0,92426.0
190090247,3507608,Annalie-Prime-Rebel-Clubfungus-Mix,reggae,1368894.0,9300.0
172149535,4157988,"I Need Your Love - Shaggy feat. Faydee, Mohombi & Costi",reggae,6185197.0,86711.0
1554204,585254,Serani - No Games,reggae,3680588.0,68614.0
4544839,553069,Damian Marley - Welcome To Jamrock,reggae,5405358.0,83756.0
48066475,11374671,Maneva - Pisando Descalço,reggae,3745040.0,40385.0
252046446,5375990,Alkaline-City,reggae,696114.0,9138.0
48065090,11374671,Maneva - Saudades do Tempo,reggae,3908593.0,43683.0
215638478,12148579,Major Lazer - Lost feat. MØ (Frank Ocean cover),reggae,7365375.0,138364.0
159726002,93568327,Wiz Khalifa- We Dem Boys,reggae,4560935.0,59426.0
136636333,1884664,Who Knows ft. Chronixx,reggae,3710031.0,66412.0
14698695,4524219,SOJA - Rest of My Life,reggae,4622424.0,56011.0
32569905,5059160,Sean Paul Ft. Alexis Jordan - Got To Love You,reggae,5208123.0,66096.0
53276203,11374671,Maneva - Luz que me traz paz,reggae,3365940.0,34897.0
270435544,235523056,Dj Flex ~ Controller (DOWNLOAD IN DESCRIPTION),reggae,669944.0,17755.0
204683064,450214,Dexta Daps - Shabba Madda Pot [Daseca Productions 2015],reggae,1313852.0,18063.0
14698696,4524219,SOJA - Everything Changes,reggae,4608243.0,63439.0
14698692,4524219,SOJA - I Don't Wanna Wait,reggae,4121520.0,47175.0
239933011,40874971,Hello - Adele (Reggae Cover) by Rosie Delmah & Conkarah,reggae,1463820.0,25190.0
51949030,19809591,Bob Marley - Ganja Gun,reggae,1155712.0,19375.0
48438965,11374671,Maneva - Lembranças,reggae,2386260.0,23523.0
48063834,11374671,Maneva - Daquele Jeito,reggae,2457961.0,23939.0
32900340,1330913,So High,reggae,2778063.0,38687.0
59438764,1832062,Common Kings - No Other Love (feat. J-Boog & Fiji),reggae,3358014.0,43399.0
100339982,50667414,Magic! - Rude,reggae,26257432.0,331506.0
269238476,12148579,MAJOR LAZER PRESENTS: KABAKA PYRAMID,reggae,593837.0,20164.0
6263120,1884664,Protoje - Rasta Love ft. Ky-mani Marley,reggae,2649300.0,43837.0
279912671,23509065,Porque Sigues Con El  (REMIX) Bryant Myers Ft. Farruko,reggae,142638.0,2043.0
279634546,120112068,"DJ Snake - The Half (feat. Jeremih, Young Thug & Swizz Beatz) LaU editt .",reggae,126050.0,2847.0
275635537,5375990,07 - ALKALINE - One More Time (EXPLICIT),reggae,124563.0,2461.0
70777568,12148579,Bruno Mars - Locked Out Of Heaven (Major Lazer Remix),reggae,11142694.0,103613.0
27435278,8749000,Natiruts - Me Namora,reggae,3650259.0,37492.0
141509213,1938051,Rock Stone ft. Capleton and Sizzla,reggae,2193061.0,36049.0
84047196,20518104,No Guns Allowed (feat. Drake & Cori B.),reggae,7135179.0,88243.0
286881553,144200540,"WORLD CLASH 2016 ""RISE OF THE NEW CHAMPIONS""",reggae,19487.0,810.0
69546255,12112548,SOJA - Rasta Courage,reggae,2850572.0,27351.0
89477452,1796801,SOJA (feat. Collie Buddz) - She Still Loves Me,reggae,3284697.0,36955.0
32995173,9558995,Wayne Wonder - No Letting Go,reggae,1522226.0,28166.0
122881197,307375,Bob Marley - Is This Love (Soke Remix) **FREE DOWNLOAD**,reggae,1740811.0,25199.0
286240423,52340638,Dj Chris - DancehallThing  Vol.1,reggae,21962.0,1462.0
14698693,4524219,SOJA - Here I Am,reggae,3119256.0,32030.0
258882226,2426044,King Taco,reggae,642021.0,12149.0
273543450,28270707,Red Dress - MAGIC,reggae,212627.0,4184.0
227353243,450214,Nesbeth - My Dream [Entertainment Soul 2015],reggae,456825.0,8594.0
285298672,241099723,Love,reggae,31146.0,1231.0
48063638,11374671,Maneva - Meu pai é Rastafar-I,reggae,1780229.0,16283.0
9323944,2792269,Let's Do It Again,reggae,1064236.0,18772.0
82383589,3002442,Macklemore - Thrift shop,reggae,1244733.0,15015.0
280224093,15029775,Maestro Bê_ Joga Essa Bunda No Chão_(( DJ SWAT Odj )) Medley 1,reggae,38594.0,1407.0
152497683,2128143,Smokin' Love (feat. Collie Buddz),reggae,2401136.0,44667.0
250914930,5375990,Alkaline-Conquer The World,reggae,456648.0,6984.0
265499758,95432691,Wisin Feat Prince Royce - Tu Libertad,reggae,319730.0,2865.0
283428576,44807198,Beautiful - Flori Mumajesi Ft. Ledri Vula,reggae,21138.0,552.0
1309601,488422,Alborosie - Herbalist,reggae,1943973.0,28650.0
196685214,97981939,"Punjabi Song Na Na Na Na, Mera Tera Boyfriend Tu Meri Girlfriend -[ www.freshmp3.eu ].mp3",reggae,2225478.0,36103.0
274248025,6036980,Angel,reggae,185494.0,3675.0
213808607,57837784,Natiruts - Andei Só,reggae,645578.0,9154.0
87161867,1330913,Feeling Alright,reggae,2086944.0,27909.0
232040661,94833463,Falsetto Y Sammy Ft. Juanka El Problematik – Quitate La Ropa (Official Remix),reggae,963849.0,7966.0
271633517,4820783,Is This Love - Bob Marley Feat. LVNDSCAPE & Bolier,reggae,91861.0,2879.0
256632413,1330913,Pretty Lady,reggae,245201.0,3435.0
140365158,1330913,Roots Reggae Music (Feat. Don Carlos),reggae,1921999.0,25322.0
156902015,69117513,Natiruts - Liberdade pra dentro da cabeça ♫ Reggae Músic,reggae,1579487.0,16554.0
80444481,1832062,Fiji - Lonely Days feat. J Boog,reggae,2543746.0,31772.0
285359703,13491546,Jiggle It,reggae,37756.0,1495.0
264975870,5375990,Vybz Kartel-Western Union,reggae,302669.0,5927.0
287151304,5224343,CHOPPA DUNKS & UFO!,reggae,10244.0,640.0
48065265,11374671,Maneva - Exodo,reggae,1452255.0,13264.0
694343,211806,Natiruts - Reggae Power,reggae,2153308.0,20323.0
254122722,29516510,POPCAAN - FEEL GOOD,reggae,178238.0,3814.0
284763058,120469204,"PARTYNEXTDOOR - ""Only You (Remix)"" feat. Popcaan",reggae,28351.0,1041.0
6482617,1580653,Dread Mar I - Tu Sin Mi,reggae,2964510.0,20737.0
29100282,9253888,Before I Leave - Jah Cure,reggae,1937446.0,28122.0
100690546,9166160,Chronixx Here Comes Trouble,reggae,1948550.0,31849.0
12275389,2281203,Old School Reggae Mix,reggae,2157487.0,31860.0
256632468,1330913,Inhale Exhale (feat. Protoje),reggae,335644.0,6719.0
82716127,29220287,Abrem-se os caminhos - Edi Rock Ft. Alexandre Carlo (Natiruts) e Falcão (O Rappa),reggae,902334.0,9922.0
67153461,7940445,SOJA Feat O Rappa - Everything Changes,reggae,2099114.0,14518.0
158186681,4524219,SOJA - Easier (feat. Anuhea & J Boog),reggae,1984639.0,25453.0
250710183,50667414,Lay You Down Easy  - Main,reggae,616205.0,12027.0
169506736,5308946,Cultura Profetica - Saca Prende Y Sorprende,reggae,1755851.0,21226.0
31461730,10081047,BOB MARLEY & UB40 MIX,reggae,1119269.0,11274.0
123449048,26830252,Onze20 - Pra Você,reggae,4864100.0,38509.0
70633289,18901916,"Sorri, Sou Rei - Natiruts",reggae,1955524.0,17238.0
259649991,39772576,Li₩izz¥ Moore - Ikol Ne E-So-Ran (AnFAST Cover) Ft Charlie Samuel,reggae,519183.0,6323.0
285123043,1803989,Jah Cure - Telephone Love,reggae,31035.0,1598.0
91840087,44542364,Dhyo haw - Ada Aku Disini,reggae,2090826.0,14315.0
165843953,7154252,Sammielz - Let Us Be (2014 EP),reggae,880699.0,12758.0
9637967,2884015,Stephen Marley & Damian Marley - Jah Army,reggae,1480433.0,26276.0
218152200,2128143,Choice is Yours (feat. Slightly Stoopid),reggae,1348106.0,28373.0
33643551,3662067,The Expendables - Bowl For Two,reggae,1745813.0,23170.0
268509601,7479309,All $muney 16,reggae,210518.0,3806.0
226348652,94833463,Ozuna - Corazon De Seda,reggaeton,7254162.0,76963.0
286256602,101798229,Coronamos Remix Feat. Varios Artistas,reggaeton,324910.0,14049.0
285359133,7814277,"Culpable Remix ft Anuel ,  Kevin Roldan , Noriel , Bryant Myers , Darkiel",reggaeton,526072.0,17025.0
266339509,201697215,Ozuna - Te Vas (El Cientifico Version) Remake,reggaeton,4998773.0,56157.0
276692121,182692354,Zion Y Lennox Ft. J Balvin - Otra Vez (Prod. Dyaze) (Edit Extended),reggaeton,1444324.0,19032.0
258004142,96398800,Daddy Yankee - Shaky Shaky (Prod. by Dj Urba & Rome),reggaeton,4756211.0,62467.0
270770419,44703218,"Un Bellaqueo - Ozuna FT. Alexio, Pusho & Juanka El Problematik",reggaeton,2425707.0,33322.0
244081462,144468783,"Pepe Quintana - Ella y Yo ( Official Audio ) ft. Farruko , Anuel , Tempo , Almighty , Bryant Myers",reggaeton,6551392.0,72631.0
237732396,191231654,Si Tu Marido No Te Quiere (Remix),reggaeton,4328749.0,42160.0
271501527,21989510,DM - Cosculluela,reggaeton,1239326.0,19695.0
260313004,321366,Dj Nelson Anuel AA Ft. Farruko -  Ayer (Official Remix),reggaeton,1777492.0,25045.0
266868998,76758504,Ya Me Entere Remix - Reik & Nicky Jam (Remix lo nuevo 2016),reggaeton,1519183.0,16640.0
266280036,3511713,La Bicicleta - Carlos Vives Ft. Shakira (Dj Gindor Rmx),reggaeton,3178494.0,27701.0
237726150,191231654,Si Tu Marido No Te Quiere,reggaeton,2948910.0,25940.0
259714722,26912058,Enrique Iglesias - Duele El Corazon Ft Wisin - Anthony Fabian Exclusive,reggaeton,1415902.0,13732.0
255464960,116146073,Snap Chat  (feat. Anuel  Aa),reggaeton,2411196.0,33427.0
286772103,96398800,D.OZi Feat J Alvarez & Darkiel - Por Que Me Peleas ( Official Remix ),reggaeton,75200.0,5024.0
258821625,84712060,Daddy Yankee - Shaky Shaky,reggaeton,1255819.0,18441.0
219392906,154181977,"Alexio Ft. Daddy Yankee, Nicky Jam, Farruko y Mas - Tumba La Casa (Remix)",reggaeton,10972002.0,91843.0
259558010,23999329,Por Qué Sigues Con Él Remix - Kevin Roldan ft Bryant Myers,reggaeton,1616256.0,22319.0
248868673,34811991,"La Ocasión (feat. Arcangel, Ozuna Y Anuel)",reggaeton,2151306.0,29241.0
282741734,107325179,Bebe - Brytiago,reggaeton,407676.0,11229.0
260318359,321366,"Nio Garcia, Anuel, Bryant Myers, - Volverte A Ver (Flow La Discoteka 3)Prod. Dj Nelson",reggaeton,1618678.0,22153.0
278158606,110997988,"Benny Benni Ft. Anuel AA, Bryant Myers, Farruko, Darkiel, Noriel, Nio Garcia Y Almighty - Maliante HP Remix Oficial",reggaeton,610133.0,9004.0
256774125,5864695,DRAKE- CONTROLLA (FEAT. POPCAAN) *HQ*,reggaeton,4432448.0,50099.0
249486685,179588244,J Balvin - Ginza (feat. Anitta),reggaeton,3030395.0,35528.0
242325204,200010580,Anuel - Ayer (Prod. Dj Nelson Y Dj Luian) (Flow La Discoteka 3) (WWW.ELGENERO.COM),reggaeton,1175257.0,15110.0
268657208,13280596,Pouya X Germ X Shakewell - Energy 2 ( Prod. Chevali & Diego Farias ),reggaeton,1590842.0,39080.0
143244915,23999329,Una Noche Más - Kevin Roldan ft Nicky Jam,reggaeton,15000515.0,124541.0
230866093,164291323,(R.A.F)Maluma ft Cosculluela - Pretextos,reggaeton,5326029.0,47213.0
266815308,145092644,Obsesionado - Farruko,reggaeton,345050.0,5230.0
277574883,3793489,Otra Vez - J Balvin Ft Zion & Lenox (RMX)(DjChynoer),reggaeton,393028.0,4925.0
137465378,44002365,"Nicky Jam   Voy A Beber Remix 2 Ft Ñejo, Farruko Y Cosculluela",reggaeton,14501315.0,108752.0
255076905,192521815,D Enyel Ft. Ozuna Y Alexio La Bestia – Hablale (Remix),reggaeton,1446783.0,15986.0
79311766,5545580,Nicky Jam Ft. Maluma - Juegos Prohibidos (Official Remix),reggaeton,13401711.0,88694.0
285056062,167417629,Dj Luigi - Reggaeton Karmoso 9,reggaeton,201363.0,4806.0
230930409,182692354,Maluma - El Perdedor (Prod. Dyaze) (Edit Extended)(DESCARGA BUY),reggaeton,1579836.0,12151.0
255233538,192521815,Ozuna Ft Daddy Yankee - No Quiere Enamorarse (Official Remix) (LMNDReggaeton),reggaeton,1478194.0,13988.0
259474016,17388984,Anuel AA - Sola (Violin By Frabian Eli & Prod. By Tainy),reggaeton,1747759.0,23628.0
213765763,18086604,Te Busco Nicky Jam Ft Cosculluela Pro By DjRoy Produce Solo,reggaeton,2712833.0,27823.0
120215345,23999329,Salgamos - Kevin Roldan Ft Andy Rivera & Maluma,reggaeton,11377142.0,74621.0
285695913,84712060,"Benny Benni Ft Farruko, Ozuna, Juanka El Problematik & Bryant Myers - La Para Bi…",reggaeton,79651.0,3462.0
165418749,29261359,Tremenda Sata (Official Remix)- Arcangel Ft. De La Ghetto- Plan B- Daddy Yankee Y Nicky Jam,reggaeton,10873744.0,71081.0
228053262,14914723,Yandel - Encantadora Dembow Remix Dj Golden,reggaeton,5283998.0,39490.0
250711833,192406447,Volverte A Ver - Anuel AA & Bryant Myers,reggaeton,1090391.0,13417.0
173762755,7182902,Justin Quiles Ft J Balvin - Orgullo (Official Remix),reggaeton,4115530.0,35478.0
247964878,34004812,Andas En Mi Cabeza Chino Y Nacho Ft Daddy Yanke - Remix Dj Antonio John,reggaeton,1516544.0,9754.0
248503358,110997988,Anuel AA x Kendo Kaponi x Farruko Me Quieren Matar,reggaeton,1384241.0,18253.0
270533683,164291323,(R.A.F) Maluma ft Yandel - El Perdedor (Official Remix),reggaeton,809492.0,8625.0
266361839,96398800,"Gigolo & La Exce, Noriel, Miky Woodz, Juhn ""El All Star"" y Baby Angel - Como Glopeta",reggaeton,677034.0,12311.0
282007923,52335632,Lenny Tavárez Ft. Cosculluela - Si Tu Cama Hablara,reggaeton,232323.0,5935.0
279325315,116146073,Loco de amor - Ft. Randy Prod. Young Hollywood,reggaeton,507440.0,10458.0
223904342,169072728,Franco El Gorila Ft. De La Ghetto Ozuna Y Luigi 21 Plus - Bailen,reggaeton,1554295.0,15492.0
285902850,2274383,Private Ryan Presents Bienvenido A Miami 2016,reggaeton,68088.0,3200.0
15318132,4249306,"Farruko Ft. J Alvarez, Jory & Daddy Yankee - Hoy (Official Remix) (Prod. By Musicologo & Menes)",reggaeton,8191017.0,57645.0
271665160,29261359,Quien Dijo Amigos,reggaeton,364089.0,4169.0
233071602,19733803,Arcangel - 50 Sombras De Austin,reggaeton,2448393.0,35394.0
281871024,252057038,"Bryant Myers - De Camino A Marte  Remix Feat Nortel, Almighty,  Juanka, Brytiago, Darkiel, Darell",reggaeton,231144.0,3846.0
262829785,180091932,Pusho - Te Fuistes Ft. Ozuna,reggaeton,798036.0,10631.0
183208110,7182902,"Alkilados Ft. J Alvarez, El Roockie Y Nicky Jam – Una Cita (Official Remix)",reggaeton,10327471.0,80921.0
270997480,38411569,A Donde Voy - Cosculluela Feat. Daddy Yankee [Oficial],reggaeton,405934.0,5969.0
157204504,67742760,Zion & Lennox Ft. Nicky Jam Y J Balvin - Solo Tu (Official Remix),reggaeton,5891986.0,37087.0
233716798,64790082,(95) Yandel - Nunca Me Olvides - [Deejay D'Piero],reggaeton,573652.0,4631.0
272863805,214062301,Sebastian Yatra – Traicionera (Bruno Torres Remix),reggaeton,283853.0,3255.0
166978346,67742760,Plan B - Choca (Love And Sex),reggaeton,10813665.0,86975.0
279007402,120340959,"Me Reclama (Remix) - Kevin Roldan, Ozuna, Luigi 21 Plus, Alexio, Pusho",reggaeton,198357.0,3771.0
91447395,7620893,Farruko - Besas Tan Bien (Www.FarrukoWeb.wordpress.com),reggaeton,7962070.0,67027.0
168360155,72062036,Reykon Ft Nicky Jam - Secretos (Official Remix).mp3,reggaeton,4080435.0,44569.0
277028012,116146073,"Lary Over - Threesome (remix) Ft Juanka El Problematik, Lyan, Lito Kirino",reggaeton,415626.0,10012.0
70762897,12159736,Wisin y Yandel Ft Daddy Yankee - Hipnotisame,reggaeton,8560288.0,53578.0
163391220,7182902,"J Alvarez FT Jory, Maluma y Ken-Y - Amor En Practica (Remix)",reggaeton,5736528.0,34296.0
268535387,159080625,Acercate - De La Ghetto,reggaeton,474380.0,6141.0
284490070,14507855,DJ FERMIN - MALDITA PUTA MIX,reggaeton,71838.0,996.0
66419518,1213243,Ella Y Yo-Don Omar & Aventura (Intro Edit) @Deejay_Glow,reggaeton,5376776.0,31565.0
277170755,208461097,"Tarara (Remix) - Alexio Ft Arcangel, Ozuna, Cosculluela, Farruko y Zion",reggaeton,223405.0,3249.0
86060998,12806686,Gyptian Ft. Farruko - Wine Slow,reggaeton,2292448.0,29639.0
189073902,4658053,One Wine | Machel Montano & Sean Paul ft. Major Lazer,reggaeton,6171052.0,97031.0
268287519,28289083,Anuel AA - Ayer [Dj Luian & Dj Nelson],reggaeton,291885.0,3926.0
265204343,27459389,JBalvin - BOBO - Rafik Eddine Cover,reggaeton,452098.0,4898.0
230922640,164291323,(R.A.F) Maluma ft Farruko - Donde Estas,reggaeton,2200692.0,16963.0
174761583,34811991,"La Groupie - De La Ghetto Ft. Nejo, Luigi 21 Plus, Nicky Jam Y Nengo Flow",reggaeton,5790328.0,51219.0
227868155,1112693,Carlitos Rossy - Quien Dijo Amigos,reggaeton,2614301.0,24263.0
279895097,190136753,Bryant Myers - Porque Sigues Con El Ft. Farruko (Remix),reggaeton,187888.0,3081.0
242318691,150330557,Soltera - Arcangel Ft. Farruko y Ñengo Flow,reggaeton,675727.0,8095.0
245115815,137829806,Chino & Nacho Feat. Daddy Yankee - Andas En Mi Cabeza (A†lan6 Mix),reggaeton,460857.0,3083.0
255712744,13208273,Talia Ft. Maluma - Desde Esa Noche ( Kieff Original Mega Xtndd ),reggaeton,1281888.0,6727.0
159418378,23999329,Si No Te Enamorás - Kevin Roldan,reggaeton,6171736.0,45514.0
235933632,180839793,Maluma Ft. Fifth Harmony - Sin Contrato (Jay More Edit),reggaeton,849742.0,6221.0
286603817,183038021,Tu Me Dices feat. Ozuna (Remastered),reggaeton,22436.0,1674.0
203300644,135851042,FANATICA SENSUAL REMIX - LETRA - PLAN B FT NICKY JAM - REGGAETON 2015,reggaeton,1825797.0,14714.0
1709090,593248,Baby Rasta y Gringo Ft Plan B - Ella Se Contradice ( HOT HOT HOT ),reggaeton,6402756.0,41188.0
285605881,253987586,DM Ft. Bryant Myers Brytiago Miky Woodz Eloy Lyan Juhn Y Lary Over - Dile A Tu Marido (Remix),reggaeton,41191.0,953.0
281405866,213330313,"Anuel AA Ft. Nengo Flow, Alexio, Bryant Myers, Juanka, Darell – Armao Siempre Andamos (Remix)",reggaeton,132095.0,2469.0
84776183,40099052,Maluma Ft. Jory Boy - Negarlo Todo,reggaeton,4336555.0,26360.0
257757058,167895757,BAILA CONMIGO - JUAN MAGAN (ALEX EGUI EDIT),reggaeton,432383.0,4462.0
196726693,144082758,"Reggaeton Mix 2015 HD Vol 4 J. Balvin, Farruko, Nicky Jam, Daddy Yankee, Yandel, Plan B, Sean Paul",reggaeton,2054210.0,14502.0
222426775,14269510,"Jowell & Randy Ft. J King, De La Ghetto, Pusho & Alexio La Super Chapiadora (Official Remix 2)",reggaeton,1313183.0,15793.0
271937228,126196309,Anonimus Ft. Arcangel – No Se Ve,reggaeton,149115.0,2960.0
69722590,6577936,Alexis Y Fido Ft. Cosculluela Y Nengo Flow - Blam Blam,reggaeton,4851025.0,32195.0
137438685,23999329,Quien Te Va Amar Como Yo - Ronald El Killa ft Kevin Roldan,reggaeton,6055506.0,38611.0
284313735,10494998,Ready Set Go (VLone) Produced By DP Beatz,rock,6550117.0,161652.0
276951648,3932070,Panic! At The Disco - Bohemian Rhapsody (from Suicide Squad: The Album) (Audio),rock,1286111.0,37697.0
207764841,120468048,Sunday Candy,rock,3136687.0,55832.0
273351234,16858288,Unstoppable,rock,373991.0,7864.0
278939950,4371266,rock + roll,rock,795369.0,20560.0
99845216,31109873,Angel With A Shotgun,rock,7568944.0,92483.0
12841530,3932070,I Write Sins Not Tragedies,rock,10515867.0,141742.0
118388919,63792607,Yellow - Coldplay,rock,11789386.0,148663.0
105032892,3932070,This Is Gospel,rock,12505954.0,150777.0
182511880,31109873,Nightcore - My Demons,rock,5130324.0,61637.0
82826871,6578000,Sweater Weather (Little Daylight Remix),rock,9377240.0,140754.0
45062705,16239438,Hotel California,rock,4796856.0,74533.0
276542939,217040908,Zé Neto e Cristiano - Sonha Comigo,rock,415266.0,4905.0
181958145,3476570,Skillet - Hero,rock,,
115417954,62165970,Queen - Bohemian Rhapsody,rock,4374032.0,64644.0
218562990,108577047,Set it Off - Wolf in Sheep's Clothing,rock,1645923.0,16879.0
278799961,104500660,"Baliye (Laung Gawacha), Quratulain Baloch & Haroon Shahid, Episode 2, Coke Studio 9",rock,722231.0,17184.0
123714278,37332752,Pink Floyd - Wish You Were Here,rock,5036986.0,82709.0
134126496,42297078,Sandy - Men Wara Nadarty / ساندي - من ورا نظارتي,rock,2098666.0,78368.0
95272620,44590038,Attack on titan Full ( Shingeki no Kyojin),rock,4426464.0,49557.0
7723321,2330105,Linkin Park - One Step Closer.mp3,rock,3396458.0,30995.0
